"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US29061","Daviess County, Missouri","3151","131","99.1","0.5","0.2","0.2","0.2","0.2","0.0","0.9","0.0","0.9","0.0","0.9","0.5","0.4","0.8","0.4","98.4","0.7","2.7","1.2","28.0","1.8","40.2","2.3","29.1","1.3","2258","121","38.4","3.0","61.6","3.0","84.8","3.4","9.7","2.2","5.5","2.3","893","99","49.2","4.8","42.9","4.8","6.3","3.1","50.8","4.8","43.7","5.1","7.2","3.2","36.2","(X)","37.8","(X)","30.7","(X)","42393","2232","42345","2270","-","**","95417","103062","-","**","-","**","-","**","36964","32804","29643","11966","42500","2182","29306","4651","52804","4135","44561","4825","30777","3447","51500","2890","51436","5544","51579","5182","54665","3667","27448","7688","27045","22044","24317","2463","17614","4430","15795","2035","41786","38124","31307","1106","30875","2719","43750","19335","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29063","DeKalb County, Missouri","3769","175","98.4","1.1","0.4","0.6","0.2","0.2","0.8","0.8","0.0","0.7","0.0","0.1","0.2","0.2","0.3","0.3","98.1","1.1","4.4","1.6","27.5","3.1","36.9","2.8","31.2","2.3","2531","182","39.5","4.5","60.5","4.5","82.6","4.4","12.1","3.4","5.3","2.5","1238","136","58.6","6.3","56.1","6.4","2.5","1.2","41.4","6.3","36.3","6.5","5.1","3.4","33.5","(X)","33.0","(X)","34.2","(X)","44092","3055","44150","3051","-","**","-","**","-","**","-","**","-","**","-","**","68611","775","44075","3026","31250","13398","61477","11068","53281","9484","25599","4958","57163","3317","56950","11747","57233","3004","60880","7055","29125","10630","58182","9236","21429","4422","17903","2326","17432","2087","86250","69122","27338","4506","26010","4245","51583","35352","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29065","Dent County, Missouri","5858","261","97.0","1.2","0.0","0.5","1.2","0.5","0.1","0.2","0.0","0.5","0.1","0.1","1.6","1.1","0.6","0.3","96.7","1.2","2.3","1.0","25.7","2.2","40.8","1.8","31.2","1.8","4217","269","38.3","3.4","61.7","3.4","77.3","3.4","16.1","3.1","6.7","1.9","1641","187","59.0","5.8","52.8","6.1","6.2","2.9","41.0","5.8","33.4","5.1","7.6","3.4","36.8","(X)","34.7","(X)","36.5","(X)","36311","2582","36477","2528","-","**","9597","60699","-","**","-","**","-","**","25938","70506","90139","145755","36587","2535","23977","15065","43183","3384","41444","4723","27105","2944","42356","3029","40189","4567","43555","3324","47617","5062","26397","10762","46250","17848","16817","3371","14554","2613","13864","2574","22292","15351","20250","7109","17279","4073","37898","12110","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29067","Douglas County, Missouri","5178","256","99.1","0.7","0.0","0.5","0.3","0.4","0.0","0.5","0.0","0.5","0.4","0.5","0.2","0.3","0.7","0.5","98.5","0.7","1.8","1.3","24.5","2.3","41.3","2.7","32.3","2.6","3648","246","33.8","3.6","66.2","3.6","84.6","3.2","10.3","2.7","5.1","2.1","1530","207","60.4","6.6","55.0","6.9","5.4","3.2","39.6","6.6","35.8","6.5","3.9","2.9","29.2","(X)","30.1","(X)","22.6","(X)","32130","2142","32274","2797","-","**","16667","14871","-","**","-","**","-","**","-","**","28333","61919","32277","2786","19191","1140","35656","6611","38089","3444","26456","3505","38312","2466","34741","9490","38775","2734","42122","4041","13359","8380","31212","1059","19426","3635","17203","4154","16188","2675","24700","8389","21162","3161","20671","4314","30150","17101","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29069","Dunklin County, Missouri","12882","223","88.4","0.9","9.9","0.9","0.2","0.2","0.1","0.1","0.0","0.2","0.5","0.3","0.9","0.4","3.2","0.4","85.7","0.9","4.8","0.8","29.5","1.3","37.9","1.4","27.9","0.9","8369","292","44.7","2.2","55.3","2.2","68.4","2.8","25.4","2.3","6.2","1.3","4513","274","59.1","3.8","53.8","3.7","5.3","1.6","40.9","3.8","33.0","3.8","7.9","2.3","36.3","(X)","37.9","(X)","31.9","(X)","31304","1311","32429","1580","25207","3925","-","**","38750","237602","-","**","19886","9736","12750","10076","25341","4132","32631","1658","21319","8928","35927","3453","38415","5057","22160","2050","38503","1976","35195","4882","41055","2243","47888","4032","21580","1674","30096","8934","18457","2185","16406","1240","15725","1324","25833","17574","25552","5004","21973","5038","34181","5213","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29071","Franklin County, Missouri","39263","457","97.7","0.4","1.0","0.2","0.3","0.2","0.3","0.1","0.0","0.1","0.2","0.1","0.5","0.2","0.9","0.2","97.1","0.4","4.1","0.7","31.0","0.8","42.0","0.9","22.9","0.6","27726","601","41.8","1.5","58.2","1.5","78.4","1.8","14.4","1.5","7.2","1.0","11537","633","49.1","3.1","43.9","2.9","5.2","1.5","50.9","3.1","41.5","3.1","9.4","1.8","28.1","(X)","30.4","(X)","21.9","(X)","48857","1801","48944","1929","33750","9837","87578","99966","77449","128510","-","**","46827","56510","56071","14683","31855","16039","49163","1971","30642","5256","54283","2189","62253","2627","32994","1537","60741","2063","58828","2932","62058","2523","69834","2605","31240","2231","41237","4369","26224","2336","22933","1942","21849","2455","38125","8743","31590","2152","28010","4837","44148","13021","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29073","Gasconade County, Missouri","6168","218","98.5","0.7","0.3","0.4","0.4","0.3","0.4","0.2","0.0","0.4","0.1","0.2","0.3","0.3","0.7","0.5","97.9","0.8","2.0","1.0","24.3","1.8","42.3","1.7","31.4","1.7","4103","182","37.6","3.0","62.4","3.0","80.0","3.5","12.3","2.6","7.8","2.4","2065","179","55.1","4.9","50.1","5.0","4.9","2.3","44.9","4.9","38.8","4.6","6.2","3.3","29.8","(X)","28.8","(X)","30.5","(X)","41392","2662","41399","2691","-","**","53438","44499","73750","159448","-","**","-","**","18333","121835","38750","13143","41632","2875","42634","17171","44813","8638","50401","3022","30282","3267","52579","2929","56654","4430","49768","3127","55639","3743","29940","4297","52368","37682","23148","2599","19041","4477","17378","3235","43661","8760","27365","5463","23839","3914","55787","19884","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29075","Gentry County, Missouri","2800","91","98.8","0.5","0.1","0.2","0.5","0.5","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.1","0.1","98.8","0.5","5.7","1.8","25.0","2.0","38.4","2.2","31.0","2.2","1871","102","38.3","3.1","61.7","3.1","79.2","3.5","14.2","2.8","6.7","2.3","929","94","59.1","5.3","54.4","5.2","4.7","1.9","40.9","5.3","33.6","5.2","7.3","3.2","33.0","(X)","31.8","(X)","35.3","(X)","39192","1357","39063","1375","-","**","-","**","-","**","-","**","-","**","-","**","-","**","39063","1375","37904","10576","47500","6236","46912","5913","29628","3161","47750","3413","46731","8603","48281","3445","54112","4070","23988","6393","39006","3054","21458","1733","20028","1713","19073","1466","61250","23569","24167","4718","21818","3054","42500","7748","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29077","Greene County, Missouri","115574","1042","93.5","0.4","2.3","0.3","0.5","0.1","1.2","0.2","0.1","0.1","0.5","0.2","1.9","0.2","2.1","0.2","92.1","0.4","9.9","0.5","33.5","0.5","34.5","0.5","22.1","0.4","69461","1005","43.6","1.0","56.4","1.0","74.6","1.0","18.0","0.9","7.5","0.6","46113","1064","55.1","1.2","45.2","1.2","10.0","0.9","44.9","1.2","33.5","1.3","11.4","1.0","25.3","(X)","24.4","(X)","25.1","(X)","40337","773","41110","792","30863","6415","29695","12695","40417","13078","52841","82525","26903","3038","30751","3370","30690","4320","41194","801","20663","1390","41949","1238","52231","1626","34146","1144","53359","1173","47110","2136","56678","1783","64044","1411","22967","1546","35000","6160","25721","934","23331","850","21924","916","31509","2599","29403","1467","26596","1994","37604","2590","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29079","Grundy County, Missouri","4148","158","98.3","1.0","0.0","0.1","0.9","0.8","0.0","0.1","0.0","0.7","0.0","0.7","0.7","0.6","0.2","0.3","98.1","1.1","5.9","1.5","24.7","2.2","36.7","2.1","32.7","1.9","2692","161","37.4","3.0","62.6","3.0","79.6","3.7","15.0","3.7","5.4","2.1","1456","157","52.1","5.4","47.3","5.3","4.7","2.5","47.9","5.4","40.8","5.6","7.1","3.6","31.0","(X)","27.5","(X)","36.3","(X)","37964","2318","38163","2278","-","**","33750","89830","-","**","-","**","-","**","16641","15914","-","**","38193","2264","25025","17524","52675","11247","45217","3814","28333","4061","47000","3322","39306","13178","48250","4317","52627","5277","31094","3427","47083","13795","23651","3831","17964","2554","17025","2901","37656","12855","29167","7799","28250","8067","35109","13660","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29081","Harrison County, Missouri","3515","126","98.2","1.0","0.9","1.0","0.1","0.1","0.0","0.8","0.0","0.1","0.0","0.8","0.7","0.5","0.5","0.4","97.7","1.2","3.5","1.7","24.0","2.3","39.2","1.8","33.3","1.9","2319","126","34.6","3.4","65.4","3.4","82.7","3.8","10.2","3.0","7.1","2.5","1196","135","55.4","5.1","48.5","5.4","6.9","3.8","44.6","5.1","37.6","5.3","7.0","3.2","32.9","(X)","35.8","(X)","27.2","(X)","37739","2317","38053","2365","-","**","-","**","-","**","-","**","-","**","106250","209642","24375","23913","38082","2377","31563","2812","39333","6801","48575","6413","26423","1863","44691","3482","44583","7106","44722","4233","48929","3007","19688","15957","36484","6182","21964","3731","17057","2398","15918","1512","64022","23035","30625","4262","30000","5835","32292","9722","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29083","Henry County, Missouri","9551","213","97.5","0.5","0.7","0.3","0.5","0.3","0.1","0.1","0.0","0.1","0.1","0.1","1.2","0.4","1.4","0.5","96.1","0.7","4.4","1.1","27.3","1.5","37.9","2.0","30.4","1.3","6154","264","40.0","2.6","60.0","2.6","78.2","2.7","14.8","2.3","7.0","1.7","3397","299","52.7","4.0","50.4","4.1","2.3","1.2","47.3","4.0","35.5","4.2","11.8","3.6","25.6","(X)","24.4","(X)","26.8","(X)","39839","3168","39924","3184","68450","59746","58958","43579","-","**","-","**","-","**","13750","34876","27260","44185","39956","3197","30114","8866","48835","2882","43365","5005","30551","3223","50344","2279","46154","5498","53388","3402","56887","2608","20848","7550","30208","7079","23181","3704","16389","1688","15895","1731","22625","5867","31063","3897","26364","3754","45487","11156","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29085","Hickory County, Missouri","4219","239","96.8","0.7","0.0","0.6","0.2","0.2","0.2","0.3","0.0","0.6","0.0","0.6","2.9","0.8","0.7","0.8","96.0","1.1","1.5","1.5","18.0","2.1","41.2","2.1","39.3","2.1","2826","242","28.5","3.9","71.5","3.9","82.9","3.6","7.5","2.3","9.6","3.3","1393","186","60.0","5.8","55.3","5.8","4.7","3.1","40.0","5.8","30.4","5.2","9.6","4.6","36.0","(X)","38.6","(X)","27.6","(X)","29325","3081","29239","3015","-","**","-","**","-","**","-","**","-","**","36375","14487","42404","110616","29045","2878","39091","22593","34773","9685","26223","3007","29708","4077","36457","3851","30191","8432","38919","4844","40297","6156","20588","5967","31176","9715","17031","3786","17623","4116","16375","4296","23550","8313","16050","4941","16012","4518","16250","25518","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29087","Holt County, Missouri","2218","72","98.6","0.7","0.0","1.2","0.8","0.6","0.1","0.1","0.0","1.2","0.0","1.2","0.6","0.4","0.1","0.1","98.5","0.7","4.6","1.3","25.2","1.4","40.6","1.8","29.7","1.5","1473","75","37.7","2.9","62.3","2.9","81.6","2.8","12.8","2.6","5.6","1.6","745","72","52.1","5.2","46.6","5.2","5.5","2.3","47.9","5.2","42.4","5.3","5.5","2.3","31.6","(X)","28.8","(X)","34.9","(X)","42979","3193","43564","3344","-","**","15750","28012","-","**","-","**","-","**","29250","14572","-","**","43511","3328","18920","7689","52530","3666","52059","2835","31875","3487","53578","1378","54063","4409","53468","1403","56212","1732","28125","11521","47250","15090","21875","2066","19423","1523","18554","1336","32159","15096","26193","5217","24286","4597","56250","12654","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29089","Howard County, Missouri","3825","178","93.9","1.5","3.6","0.9","0.4","0.5","0.2","0.2","0.0","0.7","0.0","0.7","1.9","1.2","0.0","0.7","93.9","1.5","3.8","1.6","29.4","2.0","39.7","2.1","27.1","1.9","2478","150","41.8","3.1","58.2","3.1","76.8","4.2","19.0","3.9","4.2","1.6","1347","166","52.6","5.9","47.1","6.4","5.6","2.8","47.4","5.9","42.2","5.7","5.1","2.6","34.1","(X)","32.4","(X)","37.1","(X)","42747","2638","43176","3280","37321","19092","23542","12586","33750","70623","-","**","-","**","42083","52237","-","**","43176","3280","9911","3700","43723","2810","53022","2545","30341","6510","54167","2581","47500","13797","55676","4807","64191","4082","21585","7530","40278","8069","19770","3607","17250","4292","16389","4261","38516","13678","21892","8345","19821","5969","49688","21933","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29091","Howell County, Missouri","15796","316","97.2","0.7","0.0","0.2","0.8","0.4","0.3","0.2","0.0","0.2","0.2","0.2","1.5","0.6","1.3","0.7","96.2","0.9","4.3","0.8","29.9","1.5","38.7","1.6","27.2","1.2","10883","398","42.5","2.3","57.5","2.3","79.7","2.5","15.6","2.5","4.7","1.1","4913","342","55.3","4.2","50.0","3.8","5.3","2.1","44.7","4.2","39.1","3.8","5.6","2.1","31.2","(X)","31.7","(X)","29.4","(X)","32533","1608","32661","1645","-","**","17315","24653","28438","156273","-","**","-","**","38684","29079","12159","13346","33013","1746","22361","8875","35503","5205","40734","4566","25630","2125","41181","1741","35509","4590","44154","2562","46857","2174","14565","2736","26875","9808","17408","1557","16486","1676","15991","1563","35515","13900","19138","3722","17976","3146","33750","30448","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29093","Iron County, Missouri","4126","164","96.4","0.6","1.1","0.7","0.3","0.3","0.0","0.7","0.0","0.7","0.2","0.2","2.0","0.7","1.3","0.8","95.2","0.9","3.4","1.0","28.1","2.2","42.0","2.3","26.5","2.3","2817","176","40.4","3.0","59.6","3.0","77.6","3.5","15.0","3.0","7.4","2.2","1309","165","55.3","4.8","45.8","4.5","9.5","3.9","44.7","4.8","38.3","4.5","6.3","2.5","34.3","(X)","34.0","(X)","32.4","(X)","36387","2441","36654","2652","27500","31392","28194","7302","-","**","-","**","-","**","25417","59528","108042","5743","36319","2602","30625","10189","43158","7900","37315","5014","29698","5686","44069","2812","42596","7616","44601","2905","51888","3889","25513","6268","30078","16753","17780","2589","15985","3849","12800","2186","36071","17691","20163","5153","17500","3557","31250","9248","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29095","Jackson County, Missouri","271545","1383","70.4","0.3","23.3","0.3","0.5","0.1","1.4","0.1","0.2","0.1","2.6","0.2","1.7","0.2","5.6","0.2","67.7","0.3","5.1","0.2","35.9","0.3","38.4","0.3","20.6","0.3","164397","1674","45.4","0.8","54.6","0.8","67.0","0.8","25.5","0.7","7.4","0.4","107148","1618","53.4","0.7","45.7","0.8","7.7","0.6","46.6","0.7","37.5","0.8","9.1","0.5","24.1","(X)","25.1","(X)","21.2","(X)","47015","586","54270","730","31133","861","36167","25299","52931","6838","39444","19395","31331","2895","36828","6510","33445","1540","55018","717","21817","1507","51338","1140","55873","1104","35129","938","60580","868","53125","1200","66129","1193","77691","1153","28560","1524","40683","1819","30795","531","28030","835","25607","631","51047","1959","33985","1002","30040","1058","58712","3674","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29097","Jasper County, Missouri","44849","716","93.3","0.6","1.6","0.3","1.8","0.3","0.8","0.2","0.1","0.1","0.9","0.3","1.5","0.3","4.3","0.4","90.0","0.7","7.1","0.7","34.5","0.9","36.1","0.8","22.3","0.6","29632","768","47.9","1.6","52.1","1.6","72.9","1.8","19.2","1.6","7.9","1.1","15217","657","54.0","2.5","44.5","2.5","9.5","1.7","46.0","2.5","35.5","2.4","10.5","2.0","29.3","(X)","28.2","(X)","28.0","(X)","40399","1147","40931","1199","26141","12914","23750","9831","63603","22335","9732","88945","33500","4399","33750","12676","33927","3833","41417","1099","25495","2110","47283","3000","46399","2046","29495","2456","49154","1999","44206","2835","52339","2107","58896","2083","25346","2134","36291","3793","22723","1251","21162","1173","19231","1159","40595","8479","25673","3243","22159","2284","42215","11850","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29099","Jefferson County, Missouri","80812","714","97.7","0.3","0.5","0.1","0.2","0.1","0.4","0.1","0.0","0.1","0.2","0.1","1.1","0.2","1.2","0.2","96.6","0.3","2.7","0.4","34.0","0.6","43.8","0.7","19.5","0.5","59036","766","44.1","1.1","55.9","1.1","78.1","1.2","15.4","0.9","6.6","0.7","21776","717","49.4","2.3","41.0","2.2","8.4","1.2","50.6","2.3","40.0","2.2","10.6","1.5","23.7","(X)","23.5","(X)","22.3","(X)","54845","1009","55059","1070","37839","11140","36625","29594","78542","41152","-","**","45833","16183","49551","6511","49474","9954","55040","1060","32491","3575","60776","2155","62050","2220","37149","1592","64116","1595","64717","2255","63507","2424","72733","1971","31842","2573","44154","4842","30792","1409","26026","2011","22576","1561","55240","6696","35440","2990","31469","1987","58206","4211","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29101","Johnson County, Missouri","20092","399","92.0","0.8","3.7","0.5","1.1","0.4","0.7","0.3","0.1","0.1","0.2","0.3","2.2","0.7","2.8","0.6","89.9","0.8","16.2","1.5","33.4","1.1","33.1","1.3","17.4","0.9","13189","399","43.9","2.4","56.1","2.4","82.5","2.2","12.0","1.9","5.5","1.3","6903","389","44.9","3.6","32.0","3.8","12.9","2.5","55.1","3.6","33.1","4.3","22.0","3.9","23.1","(X)","22.7","(X)","22.0","(X)","47223","2319","48219","2351","29932","17213","41394","35523","72955","28611","-","**","36098","21600","31500","19213","29306","11920","48756","2389","21888","2543","52667","2598","61954","3595","39871","5476","58641","2759","53718","2791","61398","3222","64289","4100","28580","6123","49063","10426","24828","1650","21850","2634","20629","3142","27682","7707","28685","4794","26954","4133","32440","17188","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29103","Knox County, Missouri","1724","77","99.3","0.8","0.3","0.5","0.0","1.6","0.2","0.3","0.0","1.6","0.0","1.6","0.2","0.4","0.1","0.1","99.2","0.9","3.5","2.0","24.0","2.1","42.6","2.2","30.0","2.3","1121","99","37.9","4.3","62.1","4.3","75.8","6.3","16.7","5.2","7.5","3.4","603","84","48.4","7.4","46.4","6.9","2.0","2.2","51.6","7.4","46.4","7.7","5.1","5.5","39.9","(X)","44.4","(X)","30.3","(X)","34481","3258","34575","3219","-","**","-","**","-","**","-","**","-","**","-","**","-","**","34552","3220","11563","6240","47361","9656","37414","3925","27292","3039","44073","5919","45625","13408","43571","7759","49028","6217","30260","8136","56563","59286","15926","1462","16786","5203","15714","4592","31563","3210","15757","1314","15326","2734","16550","5870","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29105","Laclede County, Missouri","13912","315","97.5","0.9","0.2","0.3","0.7","0.4","0.4","0.2","0.0","0.2","0.0","0.2","1.2","0.7","1.5","0.4","96.0","0.9","4.9","1.1","31.3","1.5","39.5","1.4","24.2","1.1","10042","368","43.9","2.5","56.1","2.5","75.7","2.7","17.4","2.9","6.9","2.4","3870","344","53.6","5.1","48.1","5.2","5.6","2.8","46.4","5.1","34.8","4.6","11.6","4.1","26.5","(X)","25.4","(X)","27.3","(X)","39013","1830","38792","1762","-","**","53704","24946","98750","132331","-","**","-","**","41346","89054","26477","25118","38943","2002","28028","5905","42849","3687","44014","3531","27344","2762","43826","1782","39013","4921","47094","3247","50901","1489","16919","3061","25513","5760","22826","2595","19335","2871","17469","2822","27538","11615","26478","2146","25273","3900","30930","15015","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29107","Lafayette County, Missouri","13117","226","95.5","0.7","2.8","0.6","0.3","0.3","0.0","0.2","0.0","0.2","0.5","0.4","0.9","0.6","2.0","0.4","94.1","0.7","3.8","1.0","30.5","1.5","39.4","1.5","26.4","1.3","9248","318","40.3","2.4","59.7","2.4","79.6","3.2","12.9","2.8","7.5","1.8","3869","297","48.8","3.8","42.9","3.8","5.8","2.2","51.2","3.8","43.4","3.9","7.8","3.1","27.8","(X)","27.0","(X)","28.1","(X)","50527","2770","50880","2848","43590","6398","35250","53085","-","**","-","**","45521","69425","72610","23631","39821","21887","50866","2925","32232","25896","58188","12969","62035","3760","35785","1921","65057","2578","65244","3496","64798","3937","71008","2131","27409","3407","42472","7100","27190","3941","24480","2785","21889","3456","71538","48380","32048","6044","30632","7388","45675","6866","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29109","Lawrence County, Missouri","14817","345","96.9","0.7","0.1","0.1","0.9","0.5","0.2","0.2","0.0","0.2","0.8","0.5","1.0","0.4","4.1","0.8","93.7","1.0","3.5","1.0","32.6","1.4","38.6","1.6","25.2","1.3","10280","449","42.0","2.2","58.0","2.2","81.5","2.4","13.0","2.4","5.5","1.6","4537","387","54.2","4.0","48.7","4.2","5.5","2.8","45.8","4.0","36.1","4.2","9.7","3.0","27.0","(X)","27.6","(X)","23.0","(X)","39334","2132","39977","2128","-","**","21859","17820","-","**","-","**","18689","14706","25043","6421","37784","10019","40048","2195","23981","5142","44345","3465","44425","3144","27357","2277","47950","2272","47583","3301","48385","2907","53326","3732","18839","6534","41094","6918","21616","2318","18784","2776","17651","2241","42813","10544","26196","3188","22102","3934","50556","10730","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29111","Lewis County, Missouri","3936","141","95.9","1.1","2.4","0.8","0.3","0.4","0.0","0.7","0.2","0.3","0.2","0.3","1.1","0.6","1.1","0.3","95.0","1.1","4.9","1.8","28.1","1.8","39.6","1.8","27.4","1.8","2692","172","42.7","3.4","57.3","3.4","80.6","3.7","13.6","3.1","5.8","2.2","1244","133","50.2","5.4","44.9","5.2","5.4","3.5","49.8","5.4","40.4","5.6","9.3","3.4","38.4","(X)","39.1","(X)","36.5","(X)","42071","2063","42652","1865","35000","23542","-","**","-","**","-","**","-","**","17188","20789","48894","44091","42360","1988","20750","16777","48696","2667","51058","5488","30313","4132","49043","2999","49100","3058","48667","7509","53625","3690","26406","6753","43674","2997","20964","2586","18397","2949","16967","1832","36620","5115","25844","3136","21484","5575","80167","61518","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29113","Lincoln County, Missouri","18714","357","95.7","0.8","1.8","0.6","0.3","0.2","0.3","0.3","0.1","0.2","0.7","0.3","1.0","0.5","1.7","0.4","95.1","0.8","2.5","0.7","36.5","1.3","41.9","1.4","19.1","1.1","13476","418","47.0","2.4","53.0","2.4","78.6","2.6","15.2","1.9","6.2","1.9","5238","382","46.5","4.2","40.9","4.1","5.6","1.8","53.5","4.2","44.7","3.6","8.8","2.7","23.6","(X)","24.3","(X)","18.6","(X)","52835","2051","53732","2182","40291","4922","23824","20146","-","**","-","**","22857","57900","32125","62749","23446","19705","53845","2192","31331","11568","56672","3634","61921","5045","37551","2474","59074","3549","57031","3600","61739","4626","69365","3884","30239","5068","36705","10501","30896","2864","22837","2497","22037","2908","51250","36972","39427","3387","36067","4274","71850","18475","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29115","Linn County, Missouri","4854","177","97.8","0.8","0.3","0.3","0.0","0.6","0.1","0.2","0.0","0.6","0.4","0.4","1.3","0.6","0.8","0.6","97.7","0.9","2.3","1.1","24.9","2.0","40.8","1.9","31.9","2.1","3173","159","38.0","2.5","62.0","2.5","78.9","3.4","12.7","2.8","8.4","2.5","1681","188","60.0","4.1","55.2","4.0","4.8","2.4","40.0","4.1","33.3","4.1","6.7","3.0","25.6","(X)","26.2","(X)","23.7","(X)","38250","2072","38684","2163","35833","43479","-","**","-","**","-","**","-","**","30707","3462","9861","68220","38618","2164","46250","34443","45194","6763","44088","7414","26042","2303","47327","4708","48060","8026","46927","5407","55083","3280","24643","5866","31458","9331","20619","1867","17500","1620","17173","1579","61667","67788","29489","9858","25000","9017","38859","15397","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29117","Livingston County, Missouri","5660","231","98.8","1.2","0.6","0.7","0.1","0.1","0.0","0.5","0.0","0.5","0.0","0.5","0.5","0.8","0.6","0.8","98.3","1.4","4.8","1.7","26.7","2.6","36.6","2.2","31.9","2.0","3684","238","41.1","3.1","58.9","3.1","77.4","3.9","16.4","3.2","6.2","2.0","1976","209","57.3","4.7","52.9","4.4","4.4","1.9","42.7","4.7","30.3","4.7","12.4","4.1","27.7","(X)","26.7","(X)","26.7","(X)","40116","3885","41090","4202","4464","8354","-","**","-","**","-","**","-","**","36065","5038","-","**","41555","4198","16556","13048","52500","6902","49180","5565","26143","2278","54663","5265","50550","9970","56424","5924","64722","5632","20927","5554","42813","9075","24559","2732","20572","2667","19736","2655","36513","6537","31525","3154","26763","3973","39018","6991","(X)","(X)","(X)","(X)","(X)","(X)"
