"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US36113","Warren County, New York","27699","363","97.7","0.4","0.7","0.2","0.3","0.2","0.6","0.2","0.0","0.1","0.0","0.1","0.6","0.3","1.1","0.3","96.8","0.5","3.1","0.6","26.0","1.0","43.3","1.0","27.6","0.8","17710","446","35.9","1.9","64.1","1.9","75.4","2.0","18.8","1.9","5.8","1.0","9989","441","55.1","2.5","46.0","2.6","9.1","1.6","44.9","2.5","34.8","2.3","10.1","1.8","35.2","(X)","34.6","(X)","33.0","(X)","56601","2161","57250","1948","31250","11757","85764","68746","57857","63097","-","**","-","**","45150","33010","44737","19657","57382","1869","28206","6145","61383","4324","64815","2105","39407","2667","68017","3270","64038","4861","69477","3309","80228","2005","36695","2075","38112","9819","32836","2382","28641","2186","25217","2083","68852","7150","38010","2556","32051","3474","64630","4631","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36115","Washington County, New York","24165","413","98.0","0.4","0.4","0.3","0.0","0.1","0.3","0.1","0.1","0.1","0.4","0.3","0.8","0.2","1.2","0.4","97.2","0.4","2.8","0.6","27.8","0.9","43.3","0.9","26.1","0.8","16682","471","39.3","1.7","60.7","1.7","74.8","2.0","17.4","1.8","7.8","1.3","7483","483","53.7","2.8","43.6","2.9","10.2","2.4","46.3","2.8","37.0","2.8","9.2","1.9","26.3","(X)","27.2","(X)","21.5","(X)","51494","2241","51747","2305","12273","24793","39688","38452","47083","75226","-","**","38704","14140","55781","13696","32083","21192","51960","2277","25625","11275","54767","3324","63033","2563","35205","1836","61302","2413","57579","4114","63441","1685","70186","2215","32569","6665","32381","6365","27114","2071","25640","2417","22738","2207","44030","8318","29912","7651","25234","3093","57016","12391","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36117","Wayne County, New York","36479","447","95.8","0.5","2.5","0.5","0.2","0.1","0.3","0.1","0.0","0.1","0.6","0.3","0.6","0.2","2.3","0.3","94.2","0.5","2.9","0.6","27.4","0.8","45.5","0.9","24.2","0.6","25081","600","40.7","1.4","59.3","1.4","76.4","1.4","16.2","1.1","7.4","0.9","11398","591","51.1","2.5","42.7","2.4","8.3","1.7","48.9","2.5","38.3","2.5","10.7","2.0","23.3","(X)","24.4","(X)","19.7","(X)","51597","1420","52316","1575","26680","6186","34018","13174","76250","46554","-","**","60417","16970","47177","10024","48833","5121","52473","1662","29774","3065","59738","4487","61096","2895","35398","1550","63454","1983","62090","3042","64184","2439","73574","1817","28406","2233","40911","5596","29236","976","27708","1225","25157","1383","44975","12479","32547","1966","27746","2230","65482","11507","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36119","Westchester County, New York","342956","1248","71.2","0.4","14.2","0.3","0.3","0.1","4.9","0.1","0.0","0.1","7.7","0.3","1.8","0.1","17.9","0.3","62.4","0.3","1.4","0.1","29.5","0.3","43.7","0.3","25.5","0.3","238605","1837","47.2","0.5","52.8","0.5","75.0","0.5","18.7","0.5","6.3","0.4","104351","1674","60.1","0.8","54.0","0.8","6.1","0.5","39.9","0.8","33.3","0.9","6.6","0.5","29.1","(X)","29.9","(X)","25.0","(X)","83422","1105","96921","1558","52992","1833","54963","10469","123188","5622","56507","43292","47424","3670","71729","8676","52992","1652","103621","1462","31786","4099","84648","2165","105640","1708","54197","1247","106819","1606","113174","2402","102170","1866","131069","1597","50155","1981","60905","3508","44799","1458","40331","1175","36577","1426","81322","4020","51857","1907","46209","2909","89399","9844","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36121","Wyoming County, New York","15691","345","99.0","0.4","0.1","0.2","0.2","0.1","0.2","0.2","0.0","0.2","0.0","0.2","0.5","0.2","0.7","0.4","98.4","0.5","3.1","0.7","28.8","1.0","43.7","1.3","24.5","1.0","10482","306","39.2","1.8","60.8","1.8","77.8","2.2","13.8","1.7","8.4","1.5","5209","309","49.2","2.9","41.4","3.7","7.9","2.4","50.8","2.9","41.1","3.2","9.7","2.2","27.1","(X)","27.9","(X)","24.0","(X)","53012","1872","53021","1894","-","**","86875","16912","59688","5809","-","**","-","**","38269","27339","29500","48032","53108","1921","26269","5651","58410","2918","61441","2462","34023","2456","64614","2382","58883","3540","68647","2895","72966","2871","38322","7680","42000","5108","27401","2016","23689","2570","21587","1572","46176","13620","32713","3702","26934","3354","59432","6099","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36123","Yates County, New York","9642","250","98.3","0.4","0.7","0.4","0.0","0.1","0.2","0.2","0.0","0.3","0.2","0.2","0.7","0.4","1.1","0.4","97.3","0.5","3.5","0.9","26.4","1.4","42.4","1.3","27.7","1.2","6720","284","39.0","2.1","61.0","2.1","78.5","2.1","15.4","1.9","6.1","1.5","2922","229","54.3","4.1","43.3","4.2","11.0","3.8","45.7","4.1","34.8","4.0","10.9","3.5","32.6","(X)","33.1","(X)","29.4","(X)","50061","2596","50516","2706","45488","32799","-","**","-","**","-","**","-","**","32083","18425","64417","49680","50328","2684","35000","7312","47536","2595","65231","4311","41236","3794","61628","3550","48790","3149","67233","3125","68789","2977","28655","4078","38300","8819","29935","4776","21721","3397","20455","2212","62188","24049","38656","7146","31907","4446","58173","12100","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37001","Alamance County, North Carolina","61046","568","73.8","0.7","19.1","0.6","0.3","0.1","0.9","0.2","0.1","0.1","4.5","0.5","1.3","0.3","7.4","0.5","71.3","0.7","4.6","0.6","31.4","0.8","39.2","0.8","24.8","0.6","40955","691","42.3","1.3","57.7","1.3","70.5","1.5","21.6","1.4","7.9","1.0","20091","606","60.1","2.3","54.3","2.2","5.8","1.1","39.9","2.3","32.6","2.3","7.3","1.4","29.9","(X)","29.5","(X)","29.9","(X)","42592","1234","47430","1439","31943","2192","22128","17130","63239","16500","11088","1113","29243","1839","37752","11281","30977","1674","47836","1443","20622","3029","45165","2412","53175","2175","32081","1782","53331","1579","48644","3724","56653","2249","66853","2169","29532","2664","34795","4929","23706","1107","22338","1216","21316","1299","45955","4375","26264","2194","24468","2287","36125","5448","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37003","Alexander County, North Carolina","13721","326","94.1","1.0","3.5","0.7","0.4","0.5","0.1","0.1","0.0","0.3","1.5","0.7","0.5","0.3","2.5","0.6","93.5","1.0","2.1","0.8","27.8","1.9","41.7","2.0","28.4","1.5","9330","433","36.3","2.3","63.7","2.3","78.6","2.7","14.7","2.2","6.7","1.9","4391","411","48.1","4.8","45.0","5.0","3.1","1.8","51.9","4.8","42.7","5.0","9.2","3.4","31.7","(X)","32.7","(X)","29.0","(X)","41676","2852","41992","2970","45761","10710","-","**","-","**","-","**","31488","13799","35114","27242","32976","3969","42188","3001","34515","13159","44668","6332","48732","3867","32767","3130","52128","2570","50420","5379","53213","2957","57790","3989","31465","9445","39777","6446","21079","2180","17792","4349","16301","3286","66544","31726","25210","6476","19979","2632","53036","12952","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37005","Alleghany County, North Carolina","4752","254","94.4","1.5","0.3","0.3","0.8","0.9","0.0","0.7","0.0","0.7","3.2","1.5","1.2","0.8","5.5","1.5","92.9","1.6","3.7","1.9","24.4","2.5","39.1","2.2","32.8","2.1","3305","209","33.1","4.3","66.9","4.3","83.5","3.7","11.6","2.8","4.9","2.3","1447","186","49.4","7.4","45.3","7.2","4.1","2.7","50.6","7.4","40.8","6.7","9.7","6.5","25.4","(X)","20.9","(X)","33.8","(X)","35319","3045","36778","2902","-","**","-","**","-","**","-","**","17847","6747","13929","20359","17743","2688","37236","2690","20909","13924","37764","5018","39144","4707","29326","3200","41420","3076","38118","5558","44364","4443","46358","3231","18776","5530","25952","11787","17202","6192","14701","3073","14137","2784","21136","68864","21354","6337","17446","9257","35536","34833","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37007","Anson County, North Carolina","9549","392","52.0","2.0","45.9","2.2","0.0","0.1","0.8","0.3","0.0","0.4","0.6","0.7","0.7","0.7","1.9","1.0","50.7","2.1","0.8","0.7","30.5","2.4","40.8","2.3","27.9","1.6","6261","406","37.6","3.2","62.4","3.2","60.4","4.1","29.8","3.6","9.9","2.9","3288","342","46.7","5.5","44.3","5.7","2.4","1.5","53.3","5.5","43.4","5.2","9.9","4.9","32.6","(X)","35.2","(X)","26.6","(X)","33388","2496","41863","3247","27138","3574","-","**","31964","13511","-","**","20000","19845","38110","29592","30603","2081","42708","4063","13295","29994","36061","6303","37574","4420","26828","2443","39250","3192","36214","5446","41513","2654","54416","4643","25447","4898","31393","6589","20654","3293","15785","3001","15149","2704","30714","18249","27171","6945","22264","5715","60116","38574","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37009","Ashe County, North Carolina","11746","393","97.9","0.9","0.1","0.2","0.2","0.3","0.1","0.1","0.0","0.3","1.5","0.8","0.1","0.1","3.1","0.7","96.4","0.8","2.4","1.1","26.1","1.5","38.9","1.4","32.6","1.3","8320","350","35.6","2.5","64.4","2.5","78.1","2.7","15.6","2.5","6.3","1.9","3426","361","53.0","4.2","47.1","5.1","5.9","3.3","47.0","4.2","38.5","4.7","8.5","3.5","23.0","(X)","22.0","(X)","24.8","(X)","36244","1845","36561","1903","9531","11764","130250","199589","-","**","-","**","21484","17275","-","**","25452","10814","36816","1885","10729","17236","38190","3853","42620","4785","29103","1389","45716","2392","42055","6084","48483","3072","51993","4566","21397","2854","31078","2595","18089","2531","15826","2777","14892","1995","29100","19110","20417","5276","17500","2917","36033","3403","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37011","Avery County, North Carolina","7174","387","94.3","1.9","0.1","0.1","0.8","0.7","0.5","0.8","0.2","0.3","1.1","0.9","3.0","1.2","3.1","1.0","92.6","1.6","6.3","2.3","25.7","2.4","38.9","2.6","29.2","1.8","4858","380","39.0","3.7","61.0","3.7","83.2","3.1","11.3","3.0","5.4","1.8","2316","309","50.0","6.5","42.1","6.5","7.9","4.0","50.0","6.5","39.4","7.0","10.6","4.8","32.1","(X)","31.5","(X)","32.7","(X)","38138","3744","39382","3803","-","**","19330","47827","-","**","-","**","17879","15573","21406","21239","19921","10137","39761","3687","10766","7570","46454","9459","42973","5543","32964","5552","45883","4965","46815","11647","45453","5010","50901","4760","24112","3686","32798","22515","20801","4615","21776","4081","20319","3603","54375","44920","19837","8587","18554","2735","45938","18418","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37013","Beaufort County, North Carolina","18894","466","72.0","1.4","24.9","1.4","0.1","0.1","0.1","0.1","0.1","0.2","2.0","1.0","0.8","0.6","4.6","1.0","69.9","1.2","2.4","0.8","23.7","1.5","42.2","1.6","31.7","1.2","12354","524","34.4","2.4","65.6","2.4","74.0","2.3","20.0","2.2","6.0","1.6","6540","487","57.7","3.3","51.9","3.6","5.8","2.6","42.3","3.3","38.4","3.2","3.9","1.3","28.2","(X)","29.4","(X)","24.4","(X)","40671","1672","47430","3024","23909","3003","-","**","-","**","-","**","14078","21376","10795","50953","20587","13253","48919","3038","14847","6448","44129","3947","45552","4126","33724","1617","50831","2327","45098","6740","52329","2429","60081","2453","21529","3771","35492","16467","20557","2665","18192","2933","17266","2426","55577","47103","25795","6456","22160","7852","60673","15588","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37015","Bertie County, North Carolina","7662","399","37.8","1.5","60.9","1.7","0.6","0.6","0.3","0.2","0.0","0.5","0.0","0.1","0.4","0.5","0.7","0.6","37.2","1.6","2.1","1.2","23.6","2.1","43.3","2.3","31.0","1.9","4940","353","32.3","3.7","67.7","3.7","64.2","4.4","28.0","4.1","7.8","2.8","2722","280","55.7","4.6","51.8","4.5","4.0","2.1","44.3","4.6","38.2","4.6","6.1","3.5","35.1","(X)","38.7","(X)","28.7","(X)","29388","2058","46310","8822","22735","2972","65688","60855","38750","29633","-","**","-","**","-","**","30821","10442","48063","8633","30227","37417","33365","3088","35533","7543","21017","1930","38566","4106","33182","7634","40567","4040","53595","6531","23878","3075","23523","9330","15987","1508","15433","1645","14688","1336","38409","27787","16985","2882","14674","2310","27933","8354","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37017","Bladen County, North Carolina","14407","425","60.8","1.9","34.8","1.6","1.5","0.3","0.2","0.1","0.0","0.2","2.0","1.0","0.7","0.4","3.9","0.9","59.1","1.6","3.6","1.2","27.1","1.8","40.7","1.6","28.6","1.5","9430","552","40.1","3.6","59.9","3.6","64.3","3.3","28.6","2.9","7.1","2.6","4977","485","55.8","3.7","51.5","3.8","4.2","2.3","44.2","3.7","38.0","4.1","6.2","2.9","34.8","(X)","37.6","(X)","28.3","(X)","29532","2063","39330","5569","21915","3040","21250","10834","47500","27489","-","**","25301","24713","28952","2669","13685","1494","41053","4886","13837","3676","27621","2565","44691","5286","23460","1837","42572","4201","29069","8270","48964","3803","55288","5977","20469","2795","41824","9682","16695","1804","16466","2461","15166","1968","46141","16547","17035","5198","14597","1761","60110","8585","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37019","Brunswick County, North Carolina","48331","936","86.6","0.6","9.9","0.5","0.2","0.1","0.4","0.2","0.1","0.1","1.1","0.4","1.5","0.3","2.7","0.4","85.1","0.7","2.2","0.5","23.4","0.9","39.8","0.9","34.7","0.8","33716","850","29.5","1.3","70.5","1.3","78.2","1.7","15.9","1.4","5.9","1.1","14615","846","57.6","2.7","50.9","2.8","6.8","1.5","42.4","2.7","34.6","2.8","7.8","1.3","31.6","(X)","32.8","(X)","26.9","(X)","46955","1524","49263","1682","31659","3937","29938","11867","67404","21290","37311","65014","29921","20279","28218","3555","38194","11341","49376","1793","21989","10056","47139","4067","49288","2511","45369","2266","55624","2856","47702","4551","59053","1851","65248","1984","25504","2964","32657","2983","26772","1168","22602","2634","20822","1731","41484","15963","36740","5248","29777","4627","51797","11198","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37021","Buncombe County, North Carolina","101645","828","90.6","0.6","6.4","0.4","0.3","0.1","0.9","0.2","0.0","0.1","0.6","0.2","1.2","0.2","4.0","0.4","87.5","0.6","3.8","0.4","31.9","0.7","39.0","0.7","25.4","0.5","60222","1081","37.9","1.1","62.1","1.1","76.8","1.4","17.4","1.3","5.8","0.8","41423","1055","57.6","1.5","48.3","1.4","9.3","1.0","42.4","1.5","32.1","1.6","10.3","1.1","24.2","(X)","24.6","(X)","22.0","(X)","45642","1159","47443","1164","24893","3733","50536","49249","57480","11157","81842","78556","29550","22008","49583","7476","33237","4423","48162","1118","26238","2934","48308","2083","51971","1618","38200","1565","58127","1449","53574","3778","59948","1865","68323","2106","29438","2739","35804","2149","29469","975","28090","1270","25055","1508","48490","4145","31365","1510","26911","2069","50592","5445","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37023","Burke County, North Carolina","34597","574","89.2","0.8","5.4","0.6","0.4","0.2","1.9","0.3","0.0","0.1","1.8","0.5","1.2","0.4","3.3","0.4","87.6","0.7","3.1","0.6","27.3","0.9","41.3","0.9","28.2","0.9","23243","693","38.5","1.9","61.5","1.9","71.8","1.9","20.4","1.5","7.9","1.0","11354","613","55.0","2.2","48.7","2.6","6.2","1.8","45.0","2.2","36.3","2.2","8.7","1.7","23.9","(X)","23.7","(X)","23.1","(X)","37735","1685","39208","1989","31211","5579","42167","43390","39342","8238","-","**","23210","3184","29246","8119","21774","3495","39795","2036","23456","9781","40150","3972","46324","2674","28090","1752","49596","1601","42695","4698","53232","2230","59980","1809","22749","1948","34239","6047","21399","1125","19983","1932","17754","1736","42625","21093","22934","1889","21075","1481","33788","7321","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37025","Cabarrus County, North Carolina","65693","708","78.8","0.8","15.8","0.6","0.3","0.2","1.7","0.3","0.0","0.1","2.3","0.5","1.1","0.3","5.9","0.6","75.3","0.8","2.7","0.6","37.6","0.8","39.7","0.8","20.1","0.6","47599","980","49.4","1.2","50.6","1.2","77.7","1.3","16.7","1.2","5.6","0.7","18094","896","53.6","2.4","47.3","2.2","6.3","1.5","46.4","2.4","38.4","2.4","8.1","1.7","29.0","(X)","28.0","(X)","30.4","(X)","53935","1141","57912","2016","41050","2428","72683","38812","120398","39850","-","**","37199","11405","63523","58257","36037","3829","59924","1743","27377","5805","61813","3723","63433","2391","36347","1394","65267","2426","68432","3298","63391","2491","77689","2098","32824","3796","45272","4051","32446","2007","27660","2638","25403","2198","40946","8933","38925","3676","35150","3986","52845","11145","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37027","Caldwell County, North Carolina","31354","596","92.6","0.8","3.8","0.5","0.5","0.3","0.3","0.1","0.0","0.1","2.3","0.8","0.5","0.3","3.3","0.6","91.8","0.7","1.9","0.5","28.6","1.1","42.1","1.1","27.4","0.9","20641","653","35.9","2.1","64.1","2.1","75.6","2.1","18.1","1.9","6.3","1.2","10713","670","53.9","3.0","49.5","3.0","4.3","1.2","46.1","3.0","41.8","3.1","4.3","1.3","33.1","(X)","30.7","(X)","36.9","(X)","34853","1496","35914","1505","22880","9079","35179","17923","45388","7836","-","**","25337","5834","21375","25739","26266","5479","36024","1487","21944","17783","37363","3269","43444","3265","25813","1876","47028","1691","45248","4115","47644","2038","53530","2056","24478","3047","27024","3445","18181","1292","16210","1396","15011","1177","38864","8165","20828","2690","19914","2226","29231","8941","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37029","Camden County, North Carolina","3609","146","83.3","2.0","13.8","1.7","0.1","0.4","1.4","0.4","0.0","1.0","0.8","0.8","0.5","0.6","1.0","1.1","82.6","2.0","0.9","1.0","30.2","2.7","41.9","2.8","27.0","2.8","2807","184","44.5","3.9","55.5","3.9","79.3","5.3","18.1","4.8","2.6","1.7","802","161","36.2","8.4","34.8","8.1","1.4","2.2","63.8","8.4","49.1","10.1","14.7","7.2","28.9","(X)","29.3","(X)","27.7","(X)","62194","8213","67895","6709","48750","7173","-","**","38194","12116","-","**","-","**","-","**","98929","25894","67453","6865","-","**","73250","15183","72452","8333","45500","6111","71070","5588","71053","9466","71094","7709","78312","4952","44702","13461","49063","31491","45307","8579","24821","23637","23839","20423","-","**","48214","6801","45408","18023","71944","25701","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37031","Carteret County, North Carolina","29352","516","91.2","0.6","5.6","0.5","0.4","0.1","0.9","0.2","0.0","0.1","0.9","0.4","1.1","0.4","2.9","0.3","89.4","0.5","2.7","0.5","27.0","1.1","40.2","1.1","30.0","0.8","18980","521","35.1","2.0","64.9","2.0","75.6","2.0","18.3","1.7","6.1","1.3","10372","542","54.1","2.4","47.6","2.4","6.5","1.7","45.9","2.4","38.1","2.6","7.7","1.5","25.7","(X)","26.1","(X)","23.6","(X)","47179","1773","48653","1678","28810","9495","53958","50690","57917","35389","-","**","26336","2213","26691","17113","27018","5394","48971","1702","34107","6860","42026","6685","54643","3220","42397","1882","58791","2917","51306","4625","62768","3090","70126","4708","27319","3370","35521","10660","30579","2260","25576","2975","23026","3204","38680","5771","34112","3179","31534","2828","49028","7677","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37033","Caswell County, North Carolina","8608","245","64.0","1.7","33.1","1.8","0.3","0.3","0.5","0.5","0.0","0.4","0.8","0.7","1.3","0.6","2.1","0.8","63.1","1.8","1.6","0.8","24.0","1.7","43.0","1.6","31.4","1.8","6112","259","32.8","2.9","67.2","2.9","69.3","3.1","21.6","2.2","9.1","2.3","2496","255","52.9","4.4","47.0","4.4","5.8","3.0","47.1","4.4","42.3","4.5","4.8","2.3","27.5","(X)","28.5","(X)","23.7","(X)","38318","1514","41100","3173","31650","6061","18542","32263","12337","85698","-","**","34402","38743","22434","80740","30329","28821","41617","3287","30739","5052","43563","11459","46122","3554","25409","3586","48678","4260","47422","7320","49186","4619","56897","3062","27813","11564","37895","6049","16649","2681","16563","3361","15739","2704","30139","21873","16727","3827","16053","3176","56875","60274","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37035","Catawba County, North Carolina","58424","766","85.9","0.6","8.4","0.5","0.3","0.1","2.1","0.3","0.0","0.1","2.7","0.4","0.7","0.2","5.9","0.3","83.0","0.6","2.9","0.5","31.1","0.8","41.4","0.8","24.6","0.6","40559","729","41.5","1.3","58.5","1.3","75.4","1.5","17.7","1.3","7.0","0.9","17865","774","53.1","2.3","45.5","2.3","7.7","1.4","46.9","2.3","36.7","2.4","10.2","1.6","24.2","(X)","23.6","(X)","24.3","(X)","45397","1183","48107","1451","27687","2530","34432","45945","48438","13816","-","**","28644","6560","35424","12331","31907","5080","48734","1401","26969","3324","47647","2215","54879","2318","33524","1347","54861","1812","52365","3424","56244","2308","64818","1897","27106","1897","33371","2759","26964","1411","24290","2334","20998","2096","45893","8920","30374","2159","27837","2312","41321","11030","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37037","Chatham County, North Carolina","26474","459","82.2","1.2","12.1","0.8","0.3","0.2","1.4","0.3","0.0","0.1","2.8","0.9","1.1","0.5","7.4","0.7","77.7","1.1","1.9","0.6","25.9","1.3","40.5","1.4","31.7","1.0","18289","664","34.1","2.0","65.9","2.0","79.8","1.9","14.4","1.7","5.8","1.3","8185","595","57.6","3.0","51.6","3.4","6.0","1.9","42.4","3.0","34.6","3.2","7.8","2.4","30.4","(X)","31.7","(X)","26.5","(X)","57140","2320","61252","2333","29915","7447","24716","22222","109145","194135","-","**","32443","6631","27132","53060","30921","3611","63526","3372","32105","12622","57438","6544","63925","4976","49129","3529","68910","4381","64493","4793","70501","3245","79465","4800","29387","7653","36613","6343","31615","3653","28908","5801","26653","2757","62259","7356","33356","4143","31631","3277","43529","5763","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37039","Cherokee County, North Carolina","10503","450","95.3","1.0","1.0","0.6","1.3","0.5","0.3","0.3","0.0","0.3","0.4","0.2","1.8","0.7","1.4","0.7","94.3","1.2","0.6","0.4","18.5","1.6","42.7","2.2","38.2","2.1","7131","436","28.6","2.5","71.4","2.5","81.0","3.1","14.8","2.9","4.2","1.6","3372","366","59.3","5.1","52.0","5.3","7.3","2.8","40.7","5.1","35.3","5.1","5.4","2.6","43.1","(X)","43.3","(X)","41.5","(X)","34507","1853","34552","1776","12986","9626","23472","20136","49338","19066","-","**","55380","17849","44236","18844","40938","26911","34627","1777","18438","26303","40461","9738","37970","3651","30303","2288","43347","2454","43725","7244","43142","3067","48931","3078","27063","3212","33220","5489","19873","2234","17387","2096","15811","1713","43563","10378","24925","6968","22051","5875","33352","9667","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37041","Chowan County, North Carolina","6036","252","64.7","2.9","32.9","3.3","0.5","0.7","1.2","1.5","0.0","0.6","0.0","0.6","0.7","0.8","1.2","0.4","63.5","2.9","1.6","1.3","25.9","2.7","40.9","3.2","31.6","2.5","4090","280","35.6","4.2","64.4","4.2","66.8","5.0","25.1","3.9","8.1","3.6","1946","296","57.0","7.5","50.4","7.5","6.6","3.1","43.0","7.5","36.4","7.6","6.6","4.2","26.6","(X)","31.4","(X)","15.4","(X)","37154","5090","45545","6944","21654","5655","-","**","-","**","-","**","-","**","-","**","53654","68201","45160","7064","32344","107929","37826","13045","49688","7005","26919","3166","44645","3683","38312","6842","49770","6651","66927","6159","22302","5339","27208","20868","18750","4267","15828","4728","14269","4226","44224","67649","22163","8356","20000","6814","62083","35338","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37043","Clay County, North Carolina","4351","307","97.4","1.4","0.4","0.5","0.3","0.5","0.3","0.5","0.0","0.8","0.8","0.6","0.9","0.9","1.6","1.1","96.6","1.6","2.0","1.5","22.2","3.3","42.2","3.9","33.7","4.5","2906","293","27.6","5.7","72.4","5.7","86.1","4.4","9.3","3.9","4.6","2.8","1445","213","61.2","8.0","53.5","9.7","7.8","5.3","38.8","8.0","34.2","7.1","4.6","4.2","32.1","(X)","32.1","(X)","32.0","(X)","36089","3681","36244","3926","-","**","-","**","-","**","-","**","-","**","27344","38879","23023","16624","36452","4241","20268","18757","36024","4847","34922","18925","37875","8080","43841","5681","37075","5410","45470","5023","46239","8142","17388","2362","33750","23537","21295","3744","20907","4723","17271","5509","87800","134215","22386","6522","22567","5962","7292","77899","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37045","Cleveland County, North Carolina","37407","585","78.4","0.9","20.1","0.9","0.2","0.1","0.6","0.2","0.0","0.1","0.2","0.1","0.4","0.2","2.0","0.3","76.8","0.9","3.0","0.6","28.9","1.0","39.8","1.0","28.2","0.8","25001","637","36.1","1.7","63.9","1.7","72.8","1.9","20.4","1.8","6.8","1.3","12406","616","55.8","2.7","50.2","2.5","5.6","1.4","44.2","2.7","38.0","3.1","6.2","1.5","33.3","(X)","33.9","(X)","29.9","(X)","39197","1366","43705","1568","23636","2059","42031","11452","52386","35323","-","**","42109","7900","33600","11561","33281","14557","43916","1732","19023","2641","43259","2187","49582","3271","27926","1648","49550","1677","46058","3122","51095","2251","59374","1970","23093","2442","36076","5528","20505","1394","16935","875","16167","884","26270","4956","27064","2899","25533","2694","35250","13661","(X)","(X)","(X)","(X)","(X)","(X)"
