"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US29177","Ray County, Missouri","9058","210","97.7","0.4","0.7","0.2","0.2","0.2","0.2","0.1","0.0","0.3","0.0","0.3","1.2","0.4","0.9","0.5","96.8","0.7","1.8","1.0","31.3","1.5","41.8","1.2","25.1","1.3","6557","286","39.5","2.4","60.5","2.4","82.7","2.8","12.7","2.3","4.6","1.6","2501","281","50.1","5.0","47.5","5.1","2.6","1.4","49.9","5.0","40.2","5.5","9.8","4.3","28.5","(X)","28.7","(X)","27.4","(X)","52656","2720","52845","2677","55000","41678","73542","61447","-","**","-","**","-","**","31875","7235","16875","51444","52995","2804","38194","32186","63213","5419","64442","3131","34291","2387","62681","2476","64265","4156","61560","2761","69179","4210","27561","5291","38750","13479","27205","4031","24292","5620","23271","5025","52981","9980","30549","6041","27319","5347","69318","32448","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29179","Reynolds County, Missouri","2746","157","97.4","0.8","0.1","0.1","0.7","0.6","0.0","1.1","0.0","1.1","0.0","1.1","1.8","0.8","0.5","0.3","96.9","0.7","3.6","1.9","24.4","2.0","38.7","2.8","33.2","2.3","1741","155","33.1","4.4","66.9","4.4","78.9","4.2","14.6","3.3","6.5","2.6","1005","137","51.6","5.6","44.2","6.0","7.5","5.1","48.4","5.6","36.2","5.9","12.1","4.9","41.3","(X)","41.4","(X)","38.5","(X)","33326","2588","33827","2687","-","**","10179","2291","-","**","-","**","-","**","25000","16785","8875","10904","33947","2718","28636","26911","35542","9505","36106","5904","27462","4416","38709","4576","36778","11520","39468","5407","47571","5017","15243","3063","36193","7830","20980","2456","20063","5020","16429","3973","40945","11209","23281","6691","20446","4819","34063","6444","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29181","Ripley County, Missouri","5454","173","96.8","1.4","0.5","0.5","0.7","1.1","0.4","0.6","0.0","0.5","0.1","0.1","1.5","0.8","0.4","0.3","96.4","1.4","4.8","1.6","29.2","2.1","38.9","2.0","27.1","1.9","3984","236","38.6","3.1","61.4","3.1","79.4","4.1","15.6","3.3","5.0","2.4","1470","215","55.9","6.3","45.6","6.0","10.3","5.3","44.1","6.3","37.0","6.3","7.1","3.5","29.3","(X)","31.0","(X)","24.7","(X)","31431","2217","31421","2232","21953","26728","-","**","-","**","-","**","-","**","12188","31260","46250","16388","31321","2241","19573","6435","31652","4484","37228","4013","27911","4301","34195","3485","31286","4800","36974","4821","39405","4309","20353","3937","14408","18314","19667","2839","16731","3814","13234","3570","28993","8723","25213","3881","22685","5350","39583","24442","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29183","St. Charles County, Missouri","134693","700","93.1","0.3","3.8","0.2","0.2","0.1","1.7","0.1","0.0","0.1","0.4","0.1","0.8","0.2","2.0","0.2","91.7","0.3","2.9","0.3","36.5","0.4","41.4","0.4","19.1","0.3","98029","1085","47.4","0.7","52.6","0.7","82.3","0.9","12.8","0.7","4.9","0.5","36664","943","54.4","1.8","46.7","1.8","7.7","1.0","45.6","1.8","36.0","1.4","9.6","1.1","22.5","(X)","22.1","(X)","21.9","(X)","71416","965","71903","997","55179","5099","42047","10977","83874","6958","36542","68757","60610","7607","62091","14405","60434","7768","72125","995","36986","6269","80226","1735","85037","1949","41187","1040","84184","1205","87568","1417","80697","1519","93529","1262","41747","2127","59925","3889","41031","1260","34627","1752","31327","1299","64139","7372","48817","1864","44394","2481","62042","3268","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29185","St. Clair County, Missouri","4365","201","97.2","0.8","0.3","0.3","0.3","0.2","0.2","0.3","0.0","0.7","0.0","0.7","2.1","0.7","0.9","0.7","96.9","1.0","2.9","1.3","21.8","1.4","38.4","1.7","37.0","1.7","2880","175","33.4","3.1","66.6","3.1","76.8","3.9","15.8","3.4","7.4","2.1","1485","192","49.0","4.7","43.8","4.8","5.2","2.5","51.0","4.7","47.9","4.9","3.0","1.6","25.1","(X)","22.6","(X)","29.6","(X)","32075","2357","32098","2408","2,500-","***","26250","10158","30833","9917","-","**","-","**","48333","30838","50865","41286","32060","2371","22356","33716","48088","4514","37000","6372","22946","2300","43707","3154","44149","5959","43059","4737","48457","3289","22574","5193","32240","15825","17344","1939","16121","1162","15775","1222","25852","10547","21599","3865","20988","4199","25179","4837","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29186","Ste. Genevieve County, Missouri","7315","239","98.6","0.5","0.3","0.3","0.0","0.4","0.0","0.4","0.7","0.7","0.1","0.2","0.3","0.5","0.8","0.2","97.8","0.5","2.9","1.6","27.1","1.7","44.2","2.0","25.8","1.3","5031","265","37.3","3.3","62.7","3.3","81.2","3.7","11.5","3.1","7.3","2.4","2284","251","45.9","4.7","40.3","5.1","5.6","3.9","54.1","4.7","45.3","5.5","8.8","3.6","19.9","(X)","19.6","(X)","19.8","(X)","47809","3031","47431","2982","56042","3244","-","**","-","**","-","**","-","**","35000","42163","36389","105485","47470","3057","36500","4013","57672","11955","55858","5976","31223","4555","55625","4909","61177","7757","54241","2780","64266","6729","23344","4305","52845","9608","24611","3736","18872","3147","17198","2311","34712","24215","36010","4933","35618","5949","53438","34919","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29187","St. Francois County, Missouri","24615","502","98.1","0.6","0.5","0.3","0.2","0.2","0.1","0.1","0.0","0.1","0.2","0.2","0.9","0.4","0.8","0.3","97.5","0.6","4.5","0.9","33.0","1.1","38.1","1.3","24.4","1.0","16092","601","43.4","2.1","56.6","2.1","76.2","2.0","16.9","2.0","7.0","1.5","8523","556","56.0","3.5","47.8","3.5","8.2","1.9","44.0","3.5","36.4","3.7","7.6","1.9","22.7","(X)","23.5","(X)","20.1","(X)","36716","1930","37224","1889","9237","8879","13125","12924","71000","58363","-","**","11161","16540","23529","21198","23800","10825","37327","1867","25679","4839","42253","4883","46191","3942","27512","1626","47690","3525","46104","4458","49741","4255","57763","2367","21223","5107","32143","6906","20643","2421","17289","1844","15945","1713","47895","20170","25258","2845","23364","4697","36553","10739","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29189","St. Louis County, Missouri","404151","1617","73.4","0.3","21.9","0.2","0.1","0.1","2.9","0.1","0.0","0.1","0.4","0.1","1.2","0.1","1.9","0.1","72.1","0.3","3.6","0.2","31.7","0.3","40.9","0.3","23.7","0.2","264111","1961","44.0","0.5","56.0","0.5","72.5","0.6","21.4","0.5","6.1","0.3","140040","1955","58.7","0.7","52.6","0.8","6.1","0.5","41.3","0.7","33.6","0.7","7.8","0.5","26.3","(X)","27.1","(X)","23.8","(X)","58485","677","67246","922","38137","1231","45777","7312","74621","2946","93854","132517","32160","12677","45160","7603","43376","3296","67580","892","25715","1577","60036","1251","76415","1341","41733","843","75751","930","75014","1881","76264","1090","92778","975","35793","1504","48337","3531","34814","659","30959","681","28966","730","57746","3361","40480","1229","36638","1193","56692","2966","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29195","Saline County, Missouri","8811","211","90.5","1.2","4.7","0.9","0.1","0.1","0.0","0.3","0.2","0.2","3.3","0.8","1.3","0.5","5.5","0.7","88.2","1.1","3.2","1.1","30.0","1.5","39.8","1.3","27.0","1.3","5733","235","43.6","2.4","56.4","2.4","73.3","3.4","19.2","2.6","7.5","2.2","3078","244","55.2","4.2","45.4","4.1","9.8","2.9","44.8","4.2","34.7","4.4","10.1","2.7","23.7","(X)","25.7","(X)","17.9","(X)","39090","2729","40000","2673","33417","8252","-","**","-","**","62727","73504","25938","11691","35417","38091","22170","7171","40802","2828","17453","7065","41349","6291","49400","2822","29350","3304","47070","3914","39780","3905","52338","4256","56224","3583","25172","7626","33264","6059","23610","1616","20478","3249","19669","2546","34545","30615","28289","2948","25465","2774","49706","20677","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29197","Schuyler County, Missouri","1756","84","99.6","0.3","0.2","0.3","0.0","1.7","0.1","0.1","0.0","1.7","0.0","1.7","0.1","0.2","0.1","0.2","99.6","0.3","1.9","1.2","26.3","2.8","37.9","2.9","33.9","3.3","1104","99","38.9","5.7","61.1","5.7","83.1","4.2","14.3","4.2","2.6","1.7","652","88","59.4","5.9","56.7","6.2","2.6","2.2","40.6","5.9","38.7","6.0","2.0","1.8","30.4","(X)","33.1","(X)","25.6","(X)","30896","3106","30765","3093","-","**","-","**","-","**","-","**","-","**","-","**","-","**","30765","3093","16964","18547","31250","6547","44018","7395","23929","2554","42841","6909","37536","15208","48346","3390","48304","4064","24167","5899","34063","18823","16410","3342","13520","3137","12961","2629","42679","7961","19323","3218","18646","2842","60179","21181","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29199","Scotland County, Missouri","1967","93","99.4","0.8","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.6","0.8","0.5","0.8","99.3","0.9","6.8","2.7","29.7","2.7","37.1","2.1","26.4","3.4","1345","108","41.7","4.9","58.3","4.9","84.3","4.7","9.9","4.1","5.8","2.6","622","108","50.3","8.9","42.6","8.3","7.7","5.2","49.7","8.9","34.2","8.0","15.4","8.2","34.2","(X)","36.7","(X)","28.9","(X)","40017","5107","40208","4872","-","**","-","**","-","**","-","**","-","**","20781","8863","20938","5492","40243","4827","27917","24881","35000","10487","54489","10952","26210","5890","49025","4044","43073","5702","52446","5797","53197","3720","11297","1357","26500","17271","18306","4655","16875","7666","12768","5112","71667","60558","20598","8132","16607","5701","55481","29936","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29201","Scott County, Missouri","15284","269","88.6","0.7","10.3","0.7","0.1","0.1","0.3","0.1","0.0","0.2","0.1","0.1","0.7","0.4","0.8","0.4","87.9","0.8","3.8","0.9","30.4","1.4","39.6","1.1","26.2","0.9","10543","371","43.7","2.2","56.3","2.2","72.4","2.9","20.5","2.4","7.1","1.9","4741","329","57.3","3.4","53.4","3.5","3.9","2.0","42.7","3.4","29.8","3.8","12.9","3.3","33.4","(X)","32.1","(X)","33.8","(X)","38968","2757","41179","2123","24896","7630","-","**","64167","37670","-","**","47917","21331","12019","20855","34750","40650","41257","2082","23705","5709","47834","4249","47596","3025","24529","2962","48772","1756","44935","4348","50978","4562","61319","3052","22965","2837","30426","4706","18961","1246","14663","1190","14223","1025","17500","5598","31176","4912","23004","5468","49700","5657","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29203","Shannon County, Missouri","3371","134","93.0","1.4","0.8","1.2","3.1","2.3","0.0","0.9","0.0","0.9","0.0","0.9","3.0","2.0","1.1","0.9","91.9","1.4","4.7","2.2","25.5","2.1","43.0","2.8","26.8","2.9","2411","152","37.3","3.4","62.7","3.4","84.8","3.4","10.1","3.0","5.1","2.5","960","123","47.5","9.2","41.3","8.7","6.3","3.7","52.5","9.2","44.8","9.1","7.7","5.1","30.7","(X)","30.2","(X)","29.8","(X)","33091","3536","34360","3765","-","**","24844","56883","-","**","-","**","-","**","17422","5424","12292","27644","34583","4136","13462","27168","39388","4418","38259","9542","28422","3383","40971","2464","39260","4697","42289","3166","43646","3370","18869","2268","30417","15112","16912","2410","14245","3856","12830","2931","37955","35181","18974","3934","17328","2252","23516","8331","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29205","Shelby County, Missouri","2643","105","99.2","0.5","0.0","1.1","0.1","0.2","0.0","1.1","0.1","0.2","0.0","1.1","0.6","0.5","0.4","0.5","98.9","0.8","4.1","1.4","27.4","2.0","36.9","2.5","31.6","2.3","1652","101","42.2","3.8","57.8","3.8","82.4","3.9","11.1","2.8","6.5","2.7","991","97","55.4","5.6","53.5","5.4","1.9","1.4","44.6","5.6","40.8","5.0","3.8","2.0","34.4","(X)","33.7","(X)","34.3","(X)","34219","3850","34107","3836","-","**","-","**","-","**","-","**","-","**","33750","39342","23472","5096","34308","3812","20703","9605","41616","5433","39844","7612","26108","2801","45701","2752","44350","4438","46475","3539","50542","3447","20521","7575","28750","13751","18738","1573","18005","2739","17788","2960","25750","13444","19471","2435","18750","2288","41563","48321","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29207","Stoddard County, Missouri","12115","263","97.4","0.5","1.0","0.3","0.7","0.4","0.0","0.2","0.0","0.2","0.4","0.5","0.4","0.2","1.2","0.4","96.8","0.6","4.4","0.9","28.8","1.4","38.2","1.3","28.6","1.1","8243","324","37.4","2.4","62.6","2.4","79.6","2.7","14.5","1.9","5.9","1.7","3872","324","56.3","4.0","50.5","4.1","5.8","2.0","43.7","4.0","36.6","3.7","7.0","2.4","29.7","(X)","29.7","(X)","28.6","(X)","37303","2846","38127","2637","14948","14043","17143","4527","-","**","-","**","-","**","34375","27930","42206","13683","37879","2690","36154","17638","40189","5804","45375","5271","25697","1735","48335","3068","46984","6372","49137","3643","55602","3276","23074","2741","32283","7051","20056","1697","15718","1835","14470","1061","35263","11483","27145","3027","23438","4440","34118","7163","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29209","Stone County, Missouri","13216","471","89.9","2.2","0.0","0.2","0.8","0.6","0.3","0.4","0.0","0.2","0.7","0.4","8.4","2.1","1.3","0.4","89.4","2.2","2.6","1.0","20.6","1.2","42.5","1.5","34.3","1.3","9716","450","27.7","2.3","72.3","2.3","82.3","2.6","11.8","2.4","5.8","1.6","3500","426","52.1","4.1","42.9","5.0","9.1","3.6","47.9","4.1","39.7","4.5","8.2","2.7","38.9","(X)","38.5","(X)","39.1","(X)","42084","2755","42183","2539","-","**","30824","11236","79044","3769","-","**","21855","15750","48472","23040","41429","23360","42094","2554","19881","25920","45152","7843","44724","5261","39960","3258","48384","2206","38189","10274","50532","2511","52234","2677","21984","3032","39389","3548","21804","2747","17452","3557","15701","1974","41857","9090","29375","10961","25374","6917","37418","16758","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29211","Sullivan County, Missouri","2628","118","97.9","1.4","0.1","0.2","0.1","0.1","0.0","0.1","0.0","1.1","1.3","1.2","0.6","0.5","13.0","2.5","86.6","2.5","5.2","1.9","29.3","2.3","37.3","2.7","28.2","2.2","1721","114","42.4","3.4","57.6","3.4","70.8","4.8","16.8","3.5","12.4","3.8","907","102","49.0","5.8","47.9","5.9","1.1","1.1","51.0","5.8","40.7","6.4","10.4","4.2","25.9","(X)","27.2","(X)","19.7","(X)","34247","3005","34428","2814","2,500-","***","-","**","-","**","-","**","29412","74702","11250","57577","33125","15082","34525","2839","26641","3503","40000","6387","43456","7556","23654","2608","43496","3643","36518","7734","46789","3253","48632","2979","26563","2097","30476","10000","18772","1387","14444","3057","14236","2893","56250","25935","27537","11874","19719","8532","44167","12576","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29213","Taney County, Missouri","20426","534","95.4","0.8","0.1","0.2","0.4","0.2","0.1","0.1","0.0","0.1","1.5","0.6","2.6","0.5","2.9","0.7","94.2","0.9","3.9","0.9","29.1","1.4","39.3","1.5","27.6","1.3","13445","542","37.9","2.5","62.1","2.5","76.4","2.8","17.2","2.1","6.5","1.7","6981","559","58.8","3.9","49.5","4.1","9.4","2.4","41.2","3.9","32.2","4.1","8.9","3.0","38.9","(X)","36.9","(X)","41.6","(X)","40112","1593","40581","1362","56136","431","24125","21376","30859","13198","-","**","24464","8876","31111","18718","28188","6345","40693","1387","26346","3324","41757","1735","45655","4497","33686","2630","47557","2077","43938","4950","49024","2317","54889","2661","30158","4700","36484","7261","24814","2029","22934","2099","19740","2899","35649","8110","28528","2946","25693","2836","48319","16402","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29215","Texas County, Missouri","9666","304","98.0","0.7","0.2","0.2","0.5","0.3","0.1","0.2","0.0","0.3","0.5","0.4","0.6","0.5","1.4","0.3","97.2","0.7","3.4","1.1","27.1","2.0","40.7","1.8","28.8","1.4","6737","339","36.9","3.3","63.1","3.3","80.3","3.4","13.7","2.5","6.0","2.2","2929","269","54.4","4.3","48.8","4.5","5.7","2.1","45.6","4.3","36.4","4.9","9.2","4.7","29.9","(X)","28.8","(X)","31.5","(X)","34520","1756","34535","1815","-","**","72679","46151","39167","165442","-","**","82593","114974","20357","5265","36083","34811","34518","1820","20852","4503","40619","3764","36569","2236","26934","3339","42582","2788","41886","5338","43116","3457","47313","3473","22537","3474","40027","9588","17171","1841","15435","1925","14752","1875","18523","5432","18960","2124","17207","3279","21058","6996","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29217","Vernon County, Missouri","8160","258","97.6","0.7","0.0","0.4","0.5","0.4","0.5","0.3","0.0","0.1","0.2","0.3","1.1","0.5","0.6","0.4","97.0","0.8","4.5","1.2","28.5","1.9","39.5","1.8","27.5","1.4","5289","248","41.1","3.1","58.9","3.1","75.3","3.1","17.8","3.1","6.9","2.3","2871","238","57.1","4.8","53.2","4.6","3.9","1.9","42.9","4.8","35.7","4.5","7.2","2.4","25.6","(X)","25.5","(X)","25.4","(X)","38138","2569","38399","2644","-","**","17375","11271","21339","20518","-","**","-","**","38333","36774","8605","487","38717","2653","22500","8508","44392","6853","41623","2471","31814","4187","47387","3203","39138","5309","51599","4837","55017","2133","22868","5316","40060","11184","20979","1757","19000","2181","18350","2246","32208","8188","25329","7328","21763","4423","45114","7943","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29219","Warren County, Missouri","12648","242","94.8","1.0","2.3","0.6","0.1","0.1","0.2","0.3","0.0","0.1","1.5","0.6","1.1","0.3","1.9","0.6","94.3","1.0","3.5","1.0","31.9","1.5","39.5","1.5","25.1","1.1","9018","364","43.0","2.5","57.0","2.5","81.4","2.6","12.6","1.9","6.0","1.9","3630","350","50.0","5.0","41.4","5.4","8.6","3.5","50.0","5.0","39.5","5.1","10.4","3.7","21.8","(X)","24.0","(X)","14.7","(X)","47877","2617","48842","2444","33083","5257","88611","11259","28913","702","-","**","22025","41472","30917","4720","30568","24222","48906","2437","35313","19406","47941","6729","65186","7372","35699","3822","62185","5099","63764","9428","61025","5595","71955","4527","19529","6110","35867","21514","28675","2997","24792","3084","22020","3536","44879","11485","31910","3610","29087","3624","38545","3944","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29221","Washington County, Missouri","9221","270","97.6","0.9","0.3","0.4","0.8","0.3","0.2","0.2","0.0","0.3","0.3","0.4","0.8","0.7","1.1","0.9","96.7","1.1","3.0","0.9","33.8","1.7","38.1","1.5","25.0","1.4","6516","302","40.5","2.6","59.5","2.6","76.0","3.3","15.7","2.3","8.4","2.2","2705","287","47.8","4.9","44.1","4.9","3.7","2.6","52.2","4.9","41.9","5.4","10.3","4.2","28.6","(X)","29.2","(X)","26.3","(X)","34015","2759","34155","2721","29583","13204","17917","8874","123542","535","-","**","35357","15168","50469","60967","16500","14769","34456","2710","22545","8912","42437","3375","36328","3692","24765","3891","41195","1903","40714","4272","41569","3693","48242","1828","22857","2924","30205","7529","15918","2685","13870","863","13574","829","28925","1901","23658","5299","18421","6768","43162","15554","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29223","Wayne County, Missouri","5660","214","97.6","1.0","0.0","0.5","0.7","0.5","0.0","0.5","0.0","0.5","0.3","0.5","1.4","0.8","1.3","0.7","96.9","1.0","3.1","1.3","23.8","1.9","40.8","2.2","32.3","1.9","3723","275","32.9","4.0","67.1","4.0","80.5","3.3","13.5","3.2","6.0","2.1","1937","241","48.7","5.1","43.8","4.7","5.0","2.7","51.3","5.1","42.7","5.5","8.5","4.1","24.0","(X)","25.0","(X)","21.4","(X)","30427","3072","30691","3070","-","**","65089","107831","-","**","-","**","-","**","12072","11666","19716","34636","30703","3065","30357","27791","32969","5009","35195","6551","25908","3322","38808","1878","34882","4143","39885","5155","45473","3625","16113","1136","28306","8325","17252","2116","13354","2678","11977","2684","45385","29412","20597","4632","19159","2645","30547","9210","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29225","Webster County, Missouri","12822","322","97.6","0.7","0.3","0.2","0.4","0.3","0.3","0.4","0.0","0.2","0.3","0.3","1.1","0.5","1.1","0.4","97.0","0.8","3.2","1.0","32.9","1.5","39.6","1.6","24.2","1.2","9534","388","46.5","2.2","53.5","2.2","81.5","2.1","13.4","1.9","5.1","1.4","3288","306","54.7","4.6","50.6","4.8","4.1","2.1","45.3","4.6","37.3","4.3","8.1","2.8","26.3","(X)","26.9","(X)","21.8","(X)","42384","1591","42581","1851","16250","60634","43813","11370","41471","25228","-","**","41008","4855","40625","35479","40757","4439","42563","1836","32083","10351","46011","5641","48102","2664","32024","3719","48576","1966","47694","4979","49171","2555","53611","3798","25366","5158","40034","18106","22196","4966","16870","3249","15874","2949","38750","9871","31519","3368","30238","8921","58750","14164","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29227","Worth County, Missouri","979","47","99.5","0.7","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.5","0.7","0.0","3.0","99.5","0.7","6.2","3.0","25.2","3.0","39.9","2.8","28.6","2.7","674","57","33.1","5.6","66.9","5.6","86.2","5.2","9.9","4.0","3.9","2.7","305","50","57.7","8.1","45.6","9.1","12.1","7.7","42.3","8.1","33.8","7.8","8.5","6.1","31.7","(X)","30.3","(X)","33.4","(X)","39946","6014","39674","5685","-","**","-","**","-","**","-","**","-","**","-","**","-","**","39674","5685","27109","2151","47235","3507","54018","10643","30000","9805","49306","4353","46438","3979","54338","7249","51328","7166","25938","21911","51875","70830","25893","6342","21167","4034","17396","3317","26938","3113","33250","5110","31838","2611","62813","33212","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29229","Wright County, Missouri","7415","268","97.0","0.8","0.2","0.2","1.0","0.7","0.0","0.4","0.0","0.4","0.6","0.4","1.2","0.5","0.9","0.2","96.8","0.8","5.0","1.7","26.0","1.9","40.2","2.1","28.8","1.3","5211","268","41.9","3.0","58.1","3.0","78.9","4.1","15.0","3.2","6.0","2.2","2204","213","54.8","5.4","51.5","5.7","3.3","2.0","45.2","5.4","36.0","5.2","9.2","4.3","33.4","(X)","32.0","(X)","36.4","(X)","29485","2754","30203","2707","53750","29073","17064","12238","-","**","-","**","16433","720","17396","32726","16831","9342","30252","2668","33285","7549","29212","6069","32031","3663","24891","2964","38096","4741","31197","4598","43333","3800","43581","3409","15574","5642","28026","6526","16414","1765","13718","1371","13258","1293","30625","60022","21042","6113","18068","5075","24072","8625","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US29510","St. Louis city, Missouri","139840","1326","49.6","0.5","45.3","0.5","0.2","0.1","2.6","0.2","0.0","0.1","0.6","0.1","1.7","0.3","2.4","0.2","47.9","0.5","6.6","0.4","39.7","0.5","35.6","0.5","18.1","0.4","66156","1371","44.9","1.0","55.1","1.0","51.3","1.2","39.5","1.0","9.3","0.8","73684","1362","51.5","0.9","43.5","0.9","8.1","0.6","48.5","0.9","38.3","1.0","10.1","0.7","30.8","(X)","34.9","(X)","26.0","(X)","34384","749","47746","1190","23915","814","30417","11399","41574","5175","-","**","29554","4979","31424","4113","34409","5661","48311","1187","17975","1493","40812","1374","37681","1402","24170","763","43503","1673","31525","1297","52884","1436","69746","2113","24646","1289","35102","3251","26172","789","23459","1081","20546","855","49044","7634","29673","1407","25623","1475","52379","4640","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US30001","Beaverhead County, Montana","4110","187","96.7","1.1","0.0","0.1","1.2","0.7","0.9","0.8","0.0","0.6","0.2","0.4","1.0","0.7","1.9","1.3","95.2","1.7","7.6","2.6","23.7","1.8","42.5","2.5","26.2","1.8","2456","147","36.0","3.4","64.0","3.4","84.9","3.9","10.6","3.1","4.4","2.3","1654","184","47.4","5.1","39.5","5.6","7.9","4.6","52.6","5.1","43.2","5.6","9.4","4.0","26.5","(X)","24.9","(X)","28.4","(X)","41039","2154","40836","2091","-","**","26146","22093","45938","5133","-","**","-","**","63375","47169","52361","32589","40715","2127","14167","4091","46346","4355","51307","2977","33304","6683","56824","6850","57875","7189","54979","10354","62831","5583","32375","12009","42917","27071","22230","3313","19250","3457","16742","2752","36042","30218","27500","4854","28237","5150","25104","23863","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US30003","Big Horn County, Montana","3532","159","48.6","2.9","0.0","0.7","44.0","3.0","0.8","0.8","0.0","0.7","0.7","0.6","5.9","2.2","3.9","1.1","45.7","2.6","3.4","2.0","30.1","3.1","41.4","2.8","25.1","1.9","2615","159","36.6","4.6","63.4","4.6","66.4","4.5","24.7","4.2","8.9","2.9","917","152","51.6","8.5","47.3","8.4","4.3","4.6","48.4","8.5","41.5","7.9","6.9","6.1","47.6","(X)","51.9","(X)","30.9","(X)","36803","3936","40744","3482","-","**","33902","6816","28750","34901","-","**","80288","143350","32330","9206","32098","7469","41572","5102","26500","82830","37750","9536","40323","6206","32692","5475","44388","5427","35821","6020","48022","4203","54563","8126","26930","3507","31845","6432","21723","4959","16658","7364","16173","4988","70759","60874","23231","2543","21528","5073","24176","4665","(X)","(X)","(X)","(X)","(X)","(X)"
