"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US31159","Seward County, Nebraska","6348","164","98.2","0.5","0.3","0.3","0.1","0.2","0.3","0.2","0.0","0.3","0.6","0.3","0.6","0.3","1.0","0.2","97.7","0.5","4.9","1.5","29.4","1.2","37.4","1.3","28.3","1.5","4394","166","43.0","2.0","57.0","2.0","84.5","2.9","9.1","2.1","6.4","2.1","1954","173","49.8","4.8","44.5","4.3","5.4","2.4","50.2","4.8","38.9","4.1","11.3","3.6","29.2","(X)","27.0","(X)","31.6","(X)","61563","2390","61991","2514","-","**","-","**","54375","29272","-","**","45938","16175","-","**","46518","21395","61998","2580","21953","8563","68482","6849","78795","7842","39325","4850","77683","2780","76908","5014","78238","3444","83368","3665","28295","7778","51467","10227","29737","3480","25615","2871","24176","3319","58542","14795","35697","4698","35615","4063","43000","31470","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31161","Sheridan County, Nebraska","2227","107","90.5","1.6","0.2","0.3","5.3","1.9","0.3","0.3","0.1","0.2","0.0","0.9","3.5","1.5","0.9","0.8","89.9","1.8","3.3","1.6","21.3","2.7","37.8","2.6","37.6","2.7","1410","97","34.0","5.0","66.0","5.0","79.9","4.2","14.6","3.2","5.5","2.8","817","112","55.6","5.7","51.9","5.9","3.7","2.1","44.4","5.7","38.1","5.7","6.4","4.2","36.9","(X)","37.6","(X)","34.5","(X)","42802","2969","42206","3773","-","**","40417","20074","-","**","-","**","-","**","60114","35257","27250","8166","42316","4131","33542","15656","55526","5166","53088","8540","31667","7670","54712","5134","49044","13712","55417","4261","58378","3700","35000","11798","29625","6832","26250","3175","25732","4359","25061","6632","44688","19077","27679","9863","24125","5878","49844","5189","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31163","Sherman County, Nebraska","1367","94","99.1","1.0","0.0","1.5","0.1","0.2","0.1","0.2","0.0","1.5","0.6","0.8","0.1","0.4","1.5","0.9","98.2","1.2","2.9","2.2","22.0","1.9","39.6","2.5","35.5","3.4","874","55","40.0","4.9","60.0","4.9","85.6","4.4","10.1","3.7","4.3","2.3","493","68","49.5","6.3","46.2","6.2","3.2","3.3","50.5","6.3","41.2","6.2","9.3","6.7","36.4","(X)","39.6","(X)","29.8","(X)","46299","2935","46250","2968","-","**","-","**","-","**","-","**","-","**","-","**","47292","33406","46278","3350","31974","2517","60096","11286","59821","4130","32708","4263","60938","4270","58611","18533","61932","4429","64632","4586","15714","8747","41250","26093","28839","5119","20625","4933","18750","5614","73864","1609","33281","7252","33750","13588","33214","4980","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31165","Sioux County, Nebraska","544","59","98.3","2.0","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","1.7","2.0","1.5","1.4","96.9","2.2","5.3","4.2","24.1","4.5","36.9","6.1","33.6","6.1","381","51","28.6","5.8","71.4","5.8","91.1","3.8","6.8","3.4","2.1","1.9","163","45","54.6","12.4","51.5","12.7","3.1","3.5","45.4","12.4","40.5","12.3","4.9","5.6","35.5","(X)","37.8","(X)","30.1","(X)","46667","8513","44875","9563","-","**","-","**","-","**","-","**","-","**","-","**","-","**","44875","9520","35625","32426","55536","15682","52125","17661","32250","18300","57250","7733","62083","14672","56000","8326","58646","8617","25625","9315","72500","18059","23750","5765","18359","3410","17969","2124","-","**","28750","7932","27115","5818","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31167","Stanton County, Nebraska","2342","94","99.1","0.8","0.4","0.6","0.0","0.8","0.1","0.2","0.0","0.8","0.3","0.5","0.0","0.8","4.3","1.2","95.2","1.4","2.8","1.5","30.3","2.5","43.6","2.4","23.3","1.8","1777","96","43.1","3.7","56.9","3.7","80.6","4.7","13.6","4.0","5.7","2.3","565","93","43.7","6.8","38.4","7.3","5.3","4.2","56.3","6.8","50.3","8.2","6.0","4.5","33.9","(X)","34.0","(X)","32.2","(X)","58553","5238","58289","5275","-","**","-","**","-","**","-","**","-","**","-","**","60313","46420","58454","4944","-","**","65114","6833","65370","9925","33750","8756","67007","4849","69600","6398","63950","6772","73319","4863","23821","3975","50556","34184","30613","3033","25662","4662","22917","5903","-","**","37361","8450","35156","9101","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31169","Thayer County, Nebraska","2375","77","97.2","1.2","0.0","0.8","0.3","0.4","0.0","0.8","0.0","0.8","0.0","0.8","2.5","1.2","1.1","0.6","96.2","1.5","7.1","1.5","21.7","1.9","36.0","1.6","35.2","2.2","1473","91","37.7","3.0","62.3","3.0","90.9","2.2","6.6","2.1","2.5","0.8","902","85","51.1","5.5","47.0","5.0","4.1","4.0","48.9","5.5","42.1","5.6","6.8","3.4","37.9","(X)","38.2","(X)","37.4","(X)","45590","1580","45810","1443","-","**","-","**","-","**","-","**","-","**","-","**","-","**","45840","1427","34280","3091","47384","3828","64405","6969","31801","5154","61594","4614","64659","9303","60100","6232","65110","5400","19813","16175","40625","14709","29734","4777","24952","3323","23173","3162","39152","3494","39196","6010","36625","6561","59886","11245","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31171","Thomas County, Nebraska","298","29","96.3","2.0","0.0","6.5","0.0","6.5","1.0","0.9","0.0","6.5","0.7","1.1","2.0","1.6","1.3","1.7","95.6","2.4","7.4","4.5","32.2","6.6","33.6","6.0","26.8","6.1","197","27","41.1","8.6","58.9","8.6","87.3","7.4","8.6","5.7","4.1","4.6","101","26","45.5","14.8","42.6","15.7","3.0","3.8","54.5","14.8","44.6","15.3","9.9","10.0","47.0","(X)","47.7","(X)","42.6","(X)","54286","6429","53661","5666","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53839","5845","20833","6388","63750","17120","71111","8891","30000","6295","72917","5050","68750","16707","75556","6232","74167","5751","-","**","-","**","26875","10620","21364","3030","21023","2684","-","**","40750","14042","41750","15150","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31173","Thurston County, Nebraska","2096","42","54.2","1.5","0.0","0.9","43.4","1.6","0.5","0.2","0.0","0.9","0.2","0.2","1.7","0.9","2.5","0.6","52.5","1.5","3.3","0.9","29.5","1.4","42.1","1.5","25.1","1.2","1503","59","43.2","2.6","56.8","2.6","59.6","2.5","30.0","2.4","10.4","1.8","593","52","49.2","3.8","44.2","4.2","5.1","2.2","50.8","3.8","42.7","4.1","8.1","2.8","31.6","(X)","32.3","(X)","27.3","(X)","42979","1951","56806","5007","-","**","32286","2675","-","**","-","**","-","**","-","**","24833","6469","58456","5443","35179","7310","36250","3118","53854","5093","36827","3303","47850","4426","36172","2230","55083","4833","67266","4101","25481","4075","28750","6164","28274","4007","22727","7358","19271","3091","42188","9069","31198","2101","28750","4774","43571","8293","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31175","Valley County, Nebraska","1916","68","99.6","0.4","0.0","1.0","0.2","0.3","0.0","1.0","0.0","1.0","0.0","1.0","0.2","0.3","3.0","2.1","96.6","2.0","5.1","2.5","27.3","2.3","32.3","2.1","35.3","2.6","1285","82","41.2","3.6","58.8","3.6","85.4","4.6","8.5","4.1","6.1","3.3","631","85","48.2","6.1","43.6","6.0","4.6","3.9","51.8","6.1","49.0","6.2","2.9","2.1","38.4","(X)","36.4","(X)","36.3","(X)","44657","6486","44853","6862","-","**","-","**","-","**","-","**","-","**","-","**","-","**","48194","6796","21136","13606","50139","10030","55063","4714","29333","9880","61115","5159","53804","7950","67067","8722","66892","4476","22847","8395","39125","16546","18487","4069","16222","1813","15917","1560","21250","10937","22216","4452","21193","4786","34643","12093","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31177","Washington County, Nebraska","8022","156","98.4","0.9","0.2","0.4","0.0","0.2","0.0","0.2","0.0","0.2","0.1","0.2","1.3","0.9","1.8","0.5","97.3","0.9","2.1","1.1","29.7","1.4","43.2","1.4","25.0","1.2","5827","205","42.6","2.8","57.4","2.8","83.7","3.1","11.3","2.4","5.0","1.9","2195","249","58.9","5.6","50.1","6.3","8.7","3.6","41.1","5.6","37.2","6.1","3.9","2.3","25.8","(X)","25.2","(X)","27.2","(X)","65565","3376","65717","3278","-","**","-","**","-","**","-","**","-","**","-","**","41520","11285","65907","3299","-","**","74673","9138","76333","12540","41611","5655","83520","5729","92281","8818","76159","7950","93424","5194","30078","11405","71694","18700","31836","3796","28284","4630","25532","5531","62931","32378","38651","9590","34094","12069","65345","23158","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31179","Wayne County, Nebraska","3567","165","94.1","2.3","4.9","2.4","0.3","0.6","0.1","0.2","0.0","0.6","0.5","0.6","0.1","0.2","4.1","1.3","90.3","2.3","15.9","4.9","29.0","2.2","33.4","2.6","21.7","2.7","2360","184","39.1","4.1","60.9","4.1","88.7","4.8","8.8","4.2","2.5","2.3","1207","182","39.1","8.2","34.9","8.8","4.2","4.0","60.9","8.2","33.1","8.1","27.8","11.1","31.7","(X)","25.8","(X)","41.3","(X)","55141","5580","58611","6854","-","**","-","**","-","**","-","**","107625","26687","-","**","60890","21504","57219","8757","13857","5170","58750","6285","81304","11483","39848","16915","70303","5946","75250","11942","69350","5131","75016","4587","30685","7103","-","**","25580","5065","21750","7088","22078","9811","-","**","26503","9361","43553","12843","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31181","Webster County, Nebraska","1551","65","97.5","1.2","0.0","1.3","0.0","1.3","0.8","0.8","0.0","1.3","0.8","0.9","0.8","0.8","2.6","1.1","95.6","1.5","3.6","1.7","21.0","2.0","40.7","2.2","34.7","2.2","934","62","41.1","3.6","58.9","3.6","87.4","3.0","9.5","2.8","3.1","1.2","617","66","54.3","5.3","51.5","5.1","2.8","1.7","45.7","5.3","42.1","4.9","3.6","2.4","32.8","(X)","31.3","(X)","33.7","(X)","40313","4137","40580","3988","-","**","-","**","-","**","-","**","-","**","56250","7408","36250","33431","40759","3996","26250","17635","54286","6177","46094","5010","29318","4188","58400","4357","62667","7460","53750","8840","62647","2898","26875","8575","33438","8917","22464","3339","19213","2505","18519","2347","48438","21658","26979","2489","26771","2653","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31183","Wheeler County, Nebraska","373","32","99.7","0.6","0.0","5.2","0.0","5.2","0.0","5.2","0.0","5.2","0.0","5.2","0.3","0.6","0.0","5.2","99.7","0.6","1.1","1.7","25.7","5.5","38.9","5.7","34.3","5.9","233","28","27.0","5.8","73.0","5.8","88.8","4.1","10.3","4.0","0.9","1.0","140","26","44.3","11.1","41.4","10.2","2.9","4.6","55.7","11.1","47.9","11.0","7.9","7.7","40.5","(X)","44.2","(X)","34.3","(X)","47452","4840","47404","4741","-","**","-","**","-","**","-","**","-","**","-","**","-","**","47404","4741","-","**","45625","11520","61042","15470","36667","11095","57212","7141","55750","16694","60714","9472","63542","7413","37500","23278","-","**","31667","7966","20000","11724","18750","7951","-","**","34750","3343","35417","8145","34219","5158","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US31185","York County, Nebraska","5670","212","96.2","1.4","0.3","0.4","0.4","0.6","0.0","0.4","0.0","0.4","0.8","0.9","2.4","1.1","2.3","1.0","94.7","1.4","5.6","2.1","29.5","2.0","37.5","1.6","27.5","1.8","3846","222","40.9","3.6","59.1","3.6","82.1","4.0","12.2","3.7","5.7","2.5","1824","225","55.0","5.8","53.2","5.8","1.8","1.5","45.0","5.8","36.8","5.2","8.2","3.7","31.1","(X)","30.1","(X)","31.9","(X)","55156","3709","56437","4025","-","**","-","**","-","**","-","**","-","**","32708","21822","24199","8315","56647","3978","26196","10746","60041","7800","66827","3095","41037","4794","67871","2599","68488","7812","67469","2791","72938","4410","24071","9908","42396","9881","27393","4916","22313","5326","20313","5789","46667","12319","44107","8558","36458","6697","61055","5850","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32001","Churchill County, Nevada","9491","278","85.7","1.9","2.3","0.7","5.0","0.9","1.6","0.6","0.1","0.2","2.9","1.3","2.4","1.1","8.5","1.2","81.1","1.9","5.4","1.4","30.6","2.0","36.9","2.0","27.0","1.7","6065","342","39.1","3.8","60.9","3.8","77.9","3.4","15.4","3.2","6.7","1.8","3426","355","50.4","4.6","41.8","4.8","8.6","3.3","49.6","4.6","38.5","5.0","11.1","2.9","26.0","(X)","27.3","(X)","22.7","(X)","45368","2790","47343","4856","53333","47333","42026","8237","30699","16273","-","**","30321","8736","40313","18016","35767","5331","48728","5579","31310","7718","47240","11093","50895","7111","39162","5378","52604","7448","50938","12555","53802","9441","64743","6740","19575","5913","41511","4831","31652","2761","29615","7116","29716","6951","-","**","35250","8940","30620","3143","50592","7682","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32003","Clark County, Nevada","735475","3128","68.3","0.3","11.2","0.2","0.6","0.1","8.3","0.1","0.6","0.1","7.8","0.2","3.1","0.1","22.5","0.2","54.7","0.2","3.5","0.1","37.2","0.2","37.7","0.2","21.5","0.2","470867","3217","45.1","0.4","54.9","0.4","68.0","0.4","21.7","0.3","10.2","0.3","264608","2371","47.2","0.6","38.4","0.5","8.8","0.4","52.8","0.6","39.9","0.7","12.8","0.5","35.6","(X)","36.5","(X)","31.6","(X)","52629","488","56281","528","37469","1221","44712","4332","62209","1198","47566","4549","42611","946","53249","2791","44892","801","59210","636","32056","1073","54159","784","60364","732","42796","701","61325","567","53735","857","66817","756","73187","793","36575","911","47222","1311","35812","452","31867","527","27988","750","56751","2388","40152","729","34289","840","61127","1688","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32005","Douglas County, Nevada","19928","297","92.2","0.8","0.6","0.2","1.9","0.4","1.3","0.4","0.1","0.1","2.1","0.6","1.9","0.6","9.0","0.9","85.5","1.1","2.4","0.8","21.1","1.2","41.0","1.3","35.5","1.0","13860","454","30.0","1.8","70.0","1.8","79.9","2.4","13.6","2.1","6.5","1.4","6068","429","50.2","3.8","39.0","3.5","11.2","2.7","49.8","3.8","38.9","3.6","10.9","2.5","26.9","(X)","26.2","(X)","27.0","(X)","59769","2463","61572","2907","38841","16975","31250","10064","47266","19389","-","**","32109","21353","53092","12858","41363","8219","63262","2521","30250","24678","57799","6311","67403","4082","52540","2503","68665","3477","60673","6201","72059","3205","77182","2845","41772","4328","44604","15684","37299","5222","32681","7176","27136","2654","62447","9014","43465","5683","34703","5670","76359","15208","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32007","Elko County, Nevada","17618","303","89.8","1.0","0.7","0.3","5.7","0.6","1.0","0.4","0.1","0.1","1.8","0.6","0.8","0.4","18.6","1.2","73.5","1.4","6.0","1.0","37.9","1.4","40.5","1.4","15.6","0.9","12621","432","48.3","2.5","51.7","2.5","78.7","2.3","12.3","1.7","9.0","2.2","4997","431","38.3","3.9","30.3","3.3","7.9","3.0","61.7","3.9","45.7","4.1","16.0","4.1","22.4","(X)","23.4","(X)","18.5","(X)","74672","2671","76837","4319","-","**","52266","10719","56600","17672","26875","21973","67273","28709","107604","94644","55921","4180","81681","2536","63750","7984","81122","3429","82200","4666","51220","3242","82209","3619","80075","8603","87571","5259","91723","2460","34272","3771","66356","15401","50883","4044","33750","8053","25787","5457","84167","25149","62588","4699","55893","5024","84167","10961","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32009","Esmeralda County, Nevada","454","70","93.4","4.5","0.0","7.4","3.3","3.3","0.0","7.4","0.0","7.4","2.4","2.8","0.9","1.4","9.5","6.8","85.5","7.8","3.1","3.1","28.6","7.8","32.6","8.0","35.7","8.5","233","44","41.6","11.8","58.4","11.8","69.5","12.0","15.0","8.7","15.5","11.2","221","65","42.5","13.6","39.4","13.8","3.2","3.3","57.5","13.6","45.2","14.8","12.2","10.5","35.5","(X)","35.2","(X)","35.7","(X)","43125","6550","43625","6903","-","**","-","**","-","**","-","**","-","**","-","**","34250","32609","44250","7114","-","**","34000","17891","57000","4162","32500","8998","43681","6501","38472","16623","52813","17423","58000","21959","20469","13609","34000","18910","31083","9318","43182","18234","34792","26126","-","**","29432","6449","29318","14876","30125","27911","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32011","Eureka County, Nevada","766","98","99.2","1.3","0.0","4.5","0.8","1.3","0.0","4.5","0.0","4.5","0.0","4.5","0.0","4.5","0.0","4.5","99.2","1.3","0.0","4.5","33.6","10.2","44.8","10.0","21.7","9.5","445","79","41.8","13.7","58.2","13.7","94.6","5.9","3.4","4.6","2.0","3.3","321","105","40.5","17.0","40.5","17.0","0.0","10.3","59.5","17.0","43.9","15.9","15.6","13.1","24.8","(X)","24.9","(X)","24.6","(X)","70000","27814","64167","31497","-","**","-","**","-","**","-","**","-","**","-","**","-","**","64167","31497","-","**","85208","28060","75813","39510","-","**","106597","7591","108300","6486","105536","33254","107153","3733","-","**","-","**","27006","11251","-","**","-","**","-","**","50329","42429","-","**","58654","50432","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32013","Humboldt County, Nevada","6174","219","90.6","2.0","0.5","0.8","3.6","0.8","0.5","0.4","0.0","0.1","4.0","1.5","0.8","0.5","20.4","2.1","73.6","2.6","3.7","1.6","33.4","2.4","45.7","2.8","17.2","2.0","4112","279","50.7","4.2","49.3","4.2","76.3","5.1","13.7","3.9","10.0","3.1","2062","240","31.6","6.1","28.2","5.9","3.4","2.0","68.4","6.1","59.1","6.1","9.3","4.1","21.7","(X)","22.9","(X)","19.3","(X)","67295","7365","67746","7733","-","**","25750","3574","62500","58247","-","**","72273","26283","102206","45332","59679","15674","69605","7157","-","**","73136","4102","73207","7562","39405","19157","74273","5025","72739","7130","80278","9298","83984","5240","19539","12717","67200","10268","44167","12736","25570","5585","25102","6361","-","**","55691","19962","47435","23392","64091","14911","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32015","Lander County, Nevada","2102","180","90.3","4.0","0.0","1.6","5.8","2.3","0.0","1.6","0.0","1.6","2.9","3.0","1.0","1.2","20.4","5.1","74.3","5.5","7.2","4.4","28.4","7.1","41.5","7.1","22.9","6.0","1380","148","54.4","9.0","45.6","9.0","75.1","8.6","17.0","7.7","7.9","5.0","722","201","33.8","14.3","25.1","13.1","8.7","7.0","66.2","14.3","52.1","14.9","14.1","9.5","28.8","(X)","28.3","(X)","29.6","(X)","78077","9606","78221","10110","-","**","-","**","-","**","-","**","-","**","-","**","96563","22241","73182","12836","55294","37906","105461","39162","96705","15609","38214","9384","87692","15661","81875","22608","91844","16012","98750","12617","-","**","89712","16808","41855","17063","-","**","21138","18716","-","**","46563","25016","46438","27384","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32017","Lincoln County, Nevada","1835","189","92.3","4.4","0.0","1.9","2.2","1.8","1.1","1.9","0.0","1.9","3.2","2.9","1.1","1.5","4.0","3.6","90.6","4.8","4.1","2.4","27.7","5.8","34.2","7.1","33.9","7.2","1303","164","44.6","9.3","55.4","9.3","84.7","6.1","10.0","5.3","5.3","4.2","532","177","38.9","13.9","38.9","13.9","0.0","6.4","61.1","13.9","58.8","14.0","2.3","3.3","29.0","(X)","35.0","(X)","14.5","(X)","49406","8365","50800","7383","-","**","44904","7223","-","**","-","**","28224","20238","-","**","26146","14100","51150","7187","45375","43555","54727","8837","63049","12275","30568","8212","58683","10236","61094","21553","52105","14883","60237","5655","21339","5944","-","**","26755","12814","25380","9125","25380","9125","-","**","35529","18079","27448","21314","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32019","Lyon County, Nevada","19586","381","88.9","1.0","0.9","0.4","2.3","0.4","1.4","0.4","0.1","0.1","3.7","0.8","2.7","0.6","10.8","0.8","82.7","1.1","2.2","0.6","26.6","1.2","39.5","1.5","31.7","1.2","13251","439","38.5","2.2","61.5","2.2","75.7","2.7","15.9","2.2","8.4","1.7","6335","413","47.2","4.0","35.9","3.9","11.4","3.2","52.8","4.0","39.8","4.1","12.9","3.0","28.5","(X)","27.9","(X)","27.0","(X)","49007","2453","50336","1928","69038","31542","26823","9574","41890","21075","-","**","47588","8468","43500","11037","45250","4627","50727","1708","31447","7470","59179","5763","51033","2783","41549","2307","57414","3082","55838","7997","57981","3330","63524","2674","29962","6903","41146","13534","31858","4616","22985","2863","20744","2577","53333","36846","41157","3332","37514","4154","55222","9842","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32021","Mineral County, Nevada","2065","163","69.4","4.3","0.8","0.9","18.6","2.5","2.0","2.4","0.0","1.7","4.1","2.9","5.1","2.9","6.1","2.8","67.9","4.4","1.2","1.1","17.2","3.7","41.8","5.8","39.9","5.3","1077","110","33.5","6.1","66.5","6.1","64.4","7.6","23.0","5.8","12.5","5.3","988","175","43.0","10.2","41.3","10.2","1.7","2.3","57.0","10.2","51.2","10.1","5.8","3.9","15.9","(X)","19.7","(X)","9.4","(X)","37750","6071","39158","7734","-","**","30417","3718","-","**","-","**","63125","62815","39348","20870","64034","30079","38878","7923","11071","1467","37266","5649","53125","8567","28021","10585","58723","5541","33403","14752","63654","8359","64605","16874","21286","3862","63938","31695","20944","3668","25347","12290","21750","12537","-","**","20411","4808","20464","6100","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32023","Nye County, Nevada","17464","564","87.5","1.4","2.5","0.8","1.8","0.6","1.4","0.5","0.4","0.5","3.9","0.9","2.3","0.8","10.2","1.1","81.8","1.5","1.3","0.6","19.5","1.6","37.7","2.0","41.5","1.6","11473","658","26.3","2.4","73.7","2.4","78.5","2.9","14.6","2.7","6.9","1.9","5991","594","51.6","3.5","42.9","3.8","8.7","2.6","48.4","3.5","38.7","3.7","9.7","2.6","38.3","(X)","42.1","(X)","30.5","(X)","42266","2548","44049","3885","29219","14682","26198","23882","68036","39804","-","**","40536","25772","26339","5257","41223","9476","44292","4126","22281","16349","46133","9046","50039","5077","37662","2650","52178","2590","44688","12607","54908","3246","55700","3609","26329","6086","32663","14013","27842","2095","25187","3600","22405","4404","37393","9504","34544","5419","27783","3424","52443","9874","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32027","Pershing County, Nevada","2016","139","92.6","4.7","0.0","1.7","1.9","3.5","1.8","1.2","0.0","1.7","2.7","2.3","1.0","1.7","16.4","3.4","79.3","4.7","6.3","3.7","28.9","5.9","35.6","6.1","29.3","4.5","1366","179","43.1","7.3","56.9","7.3","80.7","6.6","10.8","4.4","8.5","4.5","650","128","49.4","12.9","41.5","12.2","7.8","5.5","50.6","12.9","36.2","11.0","14.5","10.3","20.9","(X)","21.2","(X)","20.2","(X)","45192","5032","47882","7226","-","**","-","**","23287","2653","-","**","2,500-","***","26016","2417","-","**","49635","10026","41838","18152","58480","9787","55764","23645","25842","5184","49922","11093","49551","7952","55679","21969","57434","6005","20259","4474","-","**","25536","13114","18958","11283","16554","6828","-","**","34154","14355","21563","15187","72632","69684","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32029","Storey County, Nevada","1752","107","96.3","2.3","0.3","0.4","1.2","1.4","0.6","1.1","0.0","2.0","0.0","2.0","1.6","1.7","3.5","2.7","92.8","3.5","0.5","0.9","14.9","5.8","49.7","7.3","34.9","6.6","1079","133","26.5","8.3","73.5","8.3","85.2","7.3","8.7","5.3","6.1","4.2","673","152","56.2","14.1","37.9","12.3","18.3","11.7","43.8","14.1","40.4","13.8","3.4","5.4","35.5","(X)","29.1","(X)","45.8","(X)","65508","6803","66445","7986","-","**","-","**","-","**","-","**","-","**","-","**","-","**","66289","7591","-","**","65417","33388","79167","12177","48534","17750","66738","8677","66774","20315","66705","9112","73698","8569","62714","51058","63362","27264","42054","12007","39028","15223","32188","17292","-","**","44837","27666","48611","36175","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32031","Washoe County, Nevada","169015","1041","85.3","0.5","2.2","0.2","1.4","0.1","4.6","0.2","0.4","0.1","3.8","0.3","2.3","0.2","16.2","0.3","73.9","0.4","4.4","0.3","32.6","0.5","39.3","0.4","23.8","0.4","104501","1239","44.3","0.8","55.7","0.8","73.6","1.0","18.3","0.7","8.1","0.6","64514","1375","47.2","1.2","37.2","1.1","10.0","0.8","52.8","1.2","39.5","1.3","13.3","1.0","29.5","(X)","29.3","(X)","28.5","(X)","54955","940","56505","1039","34096","6272","42385","6739","60204","3598","36641","10449","41462","2310","49349","8343","41763","1506","59565","1122","28646","3178","57358","1939","64993","1891","43054","1113","68291","1159","60501","1381","74673","1663","80726","1412","36274","2912","46753","4969","33220","1116","29651","1056","25960","1070","48296","3711","36702","1084","31207","1214","61081","5440","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32033","White Pine County, Nevada","3158","207","93.1","2.4","0.1","0.3","4.9","1.8","0.3","0.4","0.2","0.4","0.8","0.6","0.6","0.6","7.8","2.3","86.9","3.1","2.5","1.7","27.0","4.0","42.4","4.4","28.2","3.3","1938","207","36.7","5.3","63.3","5.3","86.0","4.3","8.1","3.5","5.9","2.7","1220","198","48.4","7.3","39.3","7.3","9.0","5.2","51.6","7.3","44.3","7.7","7.3","3.9","16.3","(X)","16.3","(X)","16.3","(X)","58156","6406","59720","5652","-","**","36000","22748","-","**","-","**","-","**","99028","72884","59792","19683","59639","5894","-","**","62500","8165","64137","14429","38341","4728","68158","7941","70766","9082","65688","14522","72182","10082","23224","9321","82500","50695","39858","10810","28438","14474","19688","8907","64500","46197","54881","13835","53125","21579","61484","7958","(X)","(X)","(X)","(X)","(X)","(X)"
