"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US36103","Suffolk County, New York","496677","1992","86.7","0.3","6.3","0.2","0.2","0.1","2.7","0.1","0.0","0.1","3.2","0.2","0.9","0.1","10.9","0.2","79.5","0.2","1.0","0.1","31.3","0.3","44.9","0.3","22.9","0.2","376811","2424","46.7","0.4","53.3","0.4","78.8","0.5","15.2","0.5","6.0","0.3","119866","1970","56.9","1.0","48.7","1.0","8.1","0.6","43.1","1.0","32.8","1.0","10.4","0.8","33.8","(X)","34.2","(X)","29.8","(X)","87187","812","89877","752","70024","3538","56875","15898","92893","5077","9250","31235","62143","3734","78173","8616","70342","1950","91460","826","48333","8038","93444","1202","103386","865","51190","1074","99474","899","101813","1416","97532","1134","110458","943","57331","1645","70937","1949","45603","1173","36622","1283","31751","978","85318","4986","57347","2024","50670","1419","92237","3617","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36105","Sullivan County, New York","29432","662","86.2","1.1","6.9","0.8","0.3","0.2","1.3","0.3","0.0","0.1","3.4","0.7","1.9","0.5","9.4","0.8","81.3","1.1","2.9","0.7","28.7","1.1","45.5","1.4","22.9","0.9","19553","618","42.4","1.7","57.6","1.7","72.0","2.4","19.5","2.1","8.4","1.4","9879","549","49.6","2.5","41.0","2.4","8.6","2.0","50.4","2.5","39.7","2.5","10.8","1.7","45.5","(X)","47.5","(X)","40.3","(X)","48303","1867","50361","1755","36823","6204","43990","9261","63295","35084","-","**","36050","9516","24476","15499","43341","2574","50886","1710","21994","6898","56890","4118","53739","3188","35689","1871","58641","1875","56317","5382","60042","2597","68941","2230","29939","4886","50643","8889","29375","2492","26361","3033","23527","2480","42266","31413","34142","3970","29063","5845","56214","15188","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36107","Tioga County, New York","20458","284","98.2","0.4","0.4","0.2","0.2","0.2","0.4","0.2","0.0","0.1","0.1","0.1","0.7","0.3","1.0","0.3","97.4","0.5","3.1","0.8","29.6","1.0","42.7","1.1","24.6","0.9","14578","389","42.8","1.7","57.2","1.7","80.3","2.1","13.4","1.6","6.3","1.2","5880","392","55.6","3.8","46.7","3.6","8.9","2.7","44.4","3.8","36.8","3.3","7.6","2.4","24.3","(X)","24.3","(X)","22.4","(X)","53789","1773","53891","1759","52019","50896","19706","90171","80179","57034","-","**","71750","253172","16563","12861","50481","54186","53873","1760","20000","11591","57829","3367","64429","2008","34712","3101","62522","2393","61571","5554","62854","2490","67647","1971","34056","3567","33750","4968","26616","2642","22724","2515","19347","1938","47352","14291","31798","2669","29075","4130","65208","12865","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36109","Tompkins County, New York","38531","674","85.5","1.0","3.8","0.6","0.3","0.2","7.9","0.5","0.0","0.1","0.7","0.3","1.8","0.5","3.2","0.5","83.5","1.0","12.9","1.3","34.0","1.1","35.0","1.0","18.0","0.7","19940","452","43.4","1.7","56.6","1.7","81.4","2.0","14.0","1.7","4.5","0.9","18591","669","52.0","2.2","37.8","2.3","14.3","1.7","48.0","2.2","30.8","2.0","17.1","1.9","27.4","(X)","25.0","(X)","29.5","(X)","49789","1885","54325","1948","23534","8399","30682","21786","21709","3723","-","**","41375","27084","35919","18399","38972","9869","54605","2054","14264","2236","50255","2768","70121","3748","45630","4350","72426","3090","69463","4199","74489","4214","83443","3864","35341","8184","42813","8886","29362","2013","27067","2034","24273","2692","34370","7730","32668","3883","28309","3527","41237","5060","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36111","Ulster County, New York","70034","862","92.0","0.5","4.2","0.4","0.3","0.1","1.1","0.2","0.0","0.1","1.2","0.2","1.3","0.2","5.6","0.4","87.9","0.6","3.2","0.4","28.9","0.8","44.8","0.7","23.1","0.6","44923","1007","42.9","1.3","57.1","1.3","75.2","1.4","17.7","1.1","7.1","0.7","25111","911","54.6","1.9","44.7","1.8","9.9","1.2","45.4","1.9","33.8","1.7","11.5","1.3","29.6","(X)","29.5","(X)","27.8","(X)","58808","1621","60534","1542","41003","7014","30625","26533","60833","19070","-","**","43188","5114","50583","16707","47287","6471","61087","1614","29931","4075","60952","2190","71534","2213","40187","2273","72239","1807","70491","2752","74100","3530","83734","1922","34446","4068","49893","3934","35487","2309","30455","1539","26379","1908","58779","3957","44164","3941","37003","4298","65193","7226","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36113","Warren County, New York","28392","429","98.0","0.4","0.5","0.2","0.4","0.2","0.5","0.2","0.0","0.1","0.3","0.2","0.3","0.2","1.1","0.4","97.3","0.5","3.3","0.6","28.3","1.0","42.9","1.0","25.5","0.7","18311","517","38.9","1.7","61.1","1.7","78.2","2.0","14.9","1.7","7.0","1.3","10081","549","56.5","2.5","48.7","2.5","7.8","1.4","43.5","2.5","32.8","2.4","10.7","2.1","33.5","(X)","31.9","(X)","33.6","(X)","53877","1666","54391","1691","40263","25224","24177","33657","22308","63897","-","**","25750","35244","37303","20220","51250","25091","54290","1692","26424","4671","61430","4207","60823","2079","35045","1805","65688","2824","68242","5548","64688","2628","76520","1850","35928","3289","38971","8646","30338","1756","26225","1578","24083","2344","54567","10436","35262","3066","32005","2286","60610","7737","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36115","Washington County, New York","24682","490","98.3","0.7","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.3","0.7","0.4","1.4","0.4","97.4","0.8","3.0","0.6","29.9","1.0","42.2","1.0","24.8","0.8","16839","495","41.8","1.7","58.2","1.7","77.6","2.1","14.9","1.6","7.5","1.4","7843","465","54.6","3.3","45.2","3.7","9.4","2.1","45.4","3.3","37.3","3.4","8.1","1.9","23.5","(X)","24.1","(X)","19.8","(X)","50117","1848","50137","1795","29750","62835","22250","25861","56500","23806","-","**","36116","35290","54239","28250","43958","41751","50058","1849","27528","9098","52021","3615","61036","3698","33388","3087","59652","1720","55735","3399","61948","2606","66582","1470","30168","6057","34832","8645","27995","2702","24365","2699","21730","1873","41845","14055","32349","3180","30242","4606","52393","13904","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36117","Wayne County, New York","36563","477","95.7","0.6","2.5","0.4","0.2","0.1","0.4","0.2","0.0","0.1","0.6","0.3","0.6","0.2","2.3","0.4","94.1","0.6","3.0","0.5","30.6","0.9","44.2","0.7","22.2","0.6","26052","632","44.5","1.2","55.5","1.2","77.4","1.3","16.0","1.3","6.5","1.0","10511","644","50.7","2.5","42.9","2.7","7.8","1.8","49.3","2.5","37.9","2.5","11.3","2.0","21.9","(X)","22.1","(X)","20.2","(X)","54380","1311","55433","1315","25597","5461","48365","20496","65313","22460","-","**","21250","46271","41786","23920","42425","5699","55606","1353","31504","4658","58901","1956","66430","3082","33584","1868","63125","1969","57159","2465","67405","2634","72279","1713","26839","2196","40113","3268","29979","1827","25030","2029","22268","1848","58115","8901","35299","2991","30534","2828","67614","12174","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36119","Westchester County, New York","345908","1649","71.5","0.4","14.3","0.3","0.1","0.1","4.8","0.1","0.0","0.1","7.7","0.3","1.5","0.1","16.8","0.3","63.7","0.4","1.7","0.2","31.9","0.3","42.3","0.3","24.1","0.3","238645","2052","48.5","0.6","51.5","0.6","75.4","0.6","18.9","0.5","5.7","0.4","107263","1717","60.2","1.0","53.9","1.0","6.3","0.4","39.8","1.0","33.0","0.9","6.8","0.6","25.6","(X)","26.5","(X)","21.6","(X)","80725","1122","92729","1512","50719","1817","54500","47198","117926","4171","63611","48529","45322","1969","73411","9238","47986","2395","100221","1634","29000","4414","83145","1119","103216","1659","51459","1461","102621","1323","107085","1999","97810","2160","125253","1713","45067","1934","60932","3010","44832","1110","39220","1594","36120","1313","80184","5407","53184","2067","47107","1649","86486","8949","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36121","Wyoming County, New York","15549","342","98.6","0.7","0.3","0.4","0.2","0.1","0.1","0.1","0.0","0.2","0.4","0.4","0.5","0.2","0.3","0.4","98.4","0.8","4.0","0.9","31.2","1.0","42.1","1.1","22.7","0.9","10695","373","42.1","1.8","57.9","1.8","79.2","2.1","14.0","1.9","6.8","1.2","4854","317","47.0","2.9","38.0","2.8","9.0","2.2","53.0","2.9","43.9","3.3","9.1","1.9","26.6","(X)","26.2","(X)","24.3","(X)","51312","1815","51449","1734","34167","112691","77292","20470","53472","5708","-","**","21917","153990","21944","22275","11484","12447","51476","1762","26960","7282","54975","2903","59938","3510","34482","2346","60183","2300","55259","3599","62665","2670","67109","2730","31517","3358","41477","8060","26084","2026","21927","2840","18921","2562","53990","7278","31711","6216","26518","4565","52333","12496","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US36123","Yates County, New York","9552","272","98.3","0.5","0.4","0.3","0.6","0.3","0.2","0.1","0.0","0.3","0.1","0.1","0.5","0.3","0.4","0.3","98.0","0.5","3.8","1.1","27.8","1.1","42.4","1.0","26.1","1.1","6551","284","43.3","2.6","56.7","2.6","81.0","2.2","13.4","2.3","5.5","1.5","3001","225","52.7","4.3","43.7","4.8","9.0","3.5","47.3","4.3","36.3","4.4","11.0","4.0","27.9","(X)","25.0","(X)","29.8","(X)","48125","2673","48032","2671","-","**","62589","3933","71771","1747","-","**","-","**","53125","32511","78333","41427","47873","2687","36367","12399","46789","6396","59250","4496","37468","3510","58525","2752","48152","6573","64387","3462","64351","3316","24812","3253","33313","15654","25807","3586","18580","2307","16336","1960","62500","36272","38140","6313","30805","5863","80391","12354","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37001","Alamance County, North Carolina","59948","712","73.4","0.7","18.6","0.6","0.2","0.1","0.7","0.1","0.1","0.1","5.5","0.6","1.5","0.4","7.5","0.5","71.8","0.6","5.8","0.8","33.2","0.7","36.8","0.8","24.1","0.5","40534","930","44.5","1.3","55.5","1.3","71.1","1.9","22.1","1.7","6.8","1.0","19414","925","58.1","2.3","51.6","2.1","6.5","1.3","41.9","2.3","32.3","2.2","9.6","1.6","28.2","(X)","27.7","(X)","28.0","(X)","44430","1438","50145","1787","30661","2227","45046","47770","62585","36167","28900","14418","30308","2330","35417","14149","31684","3255","50343","1812","21115","2932","47266","3037","56025","2521","30774","1726","54605","1660","51044","2427","58499","2958","66933","2125","28177","1983","35781","6303","25349","1413","22214","1446","21031","1373","43438","4171","30092","3002","26999","2637","41532","5503","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37003","Alexander County, North Carolina","13372","357","93.1","1.4","3.4","0.8","0.1","0.1","0.2","0.1","0.1","0.1","2.4","0.8","0.7","0.8","3.0","0.7","92.5","1.4","1.6","0.7","32.9","1.7","42.0","1.8","23.6","1.8","9109","419","37.9","2.8","62.1","2.8","81.1","2.9","12.7","2.6","6.2","2.0","4263","383","45.9","4.2","44.1","4.3","1.8","1.1","54.1","4.2","46.9","4.2","7.2","2.5","29.5","(X)","30.4","(X)","27.2","(X)","40658","2470","41399","2436","34323","15289","51875","222029","60313","47148","84750","79467","26602","11331","38023","3638","30450","11409","41327","2347","38250","12033","45170","5043","49600","3252","25709","3133","49627","2304","47088","3642","51090","3042","54137","4103","23029","5156","38250","8566","21686","1676","15569","2768","14892","1984","31875","12217","27108","5374","24390","5768","59079","18583","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37005","Alleghany County, North Carolina","4815","306","95.8","2.0","0.4","0.3","0.0","0.8","0.0","0.8","0.0","0.8","3.3","1.8","0.5","0.5","4.9","1.8","94.4","2.1","5.2","3.2","25.4","2.3","38.5","2.7","30.9","2.0","3087","305","30.7","4.9","69.3","4.9","80.0","4.6","15.4","4.4","4.7","3.0","1728","281","50.0","6.5","46.5","6.8","3.5","2.5","50.0","6.5","40.2","7.3","9.8","5.8","24.5","(X)","20.9","(X)","29.7","(X)","32478","2893","32075","3015","42188","11337","-","**","-","**","-","**","41103","7573","26071","21971","40470","9984","31995","2964","8496","6289","34250","7761","37500","8194","26686","3835","40092","3619","34304","7602","41346","3377","44869","3483","26786","14290","40046","12472","17547","5280","16132","3893","14976","4584","32386","73970","24875","15071","15028","9122","47399","19288","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37007","Anson County, North Carolina","9688","305","53.0","1.8","45.6","1.8","0.3","0.4","0.6","0.2","0.0","0.4","0.5","0.4","0.1","0.2","1.3","0.5","52.2","1.8","2.0","1.0","30.5","2.1","42.2","2.1","25.3","1.7","6687","348","39.3","3.6","60.7","3.6","59.6","4.4","27.5","3.5","12.8","3.0","3001","344","54.7","6.5","50.0","6.6","4.7","2.4","45.3","6.5","41.8","6.2","3.6","2.5","34.4","(X)","38.0","(X)","24.8","(X)","34659","2401","44059","4551","25554","2647","12917","18096","29500","20953","-","**","-","**","24375","15134","27837","10854","45040","4345","33917","28664","35329","4053","39759","3714","23723","3564","40026","3026","40482","4926","39619","4161","52958","6342","26076","4664","30833","3414","21945","4553","21446","8361","18750","8998","53333","6932","22256","5782","20680","7971","27380","13035","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37009","Ashe County, North Carolina","11814","387","95.8","0.9","0.4","0.6","1.0","0.6","0.4","0.5","0.0","0.3","1.9","0.5","0.4","0.5","3.1","0.8","94.7","1.1","2.8","1.0","28.1","1.7","38.1","1.4","31.1","1.3","7989","420","36.8","3.0","63.2","3.0","83.4","2.9","12.2","2.7","4.4","1.3","3825","385","57.1","5.2","51.6","5.6","5.5","2.8","42.9","5.2","33.0","4.9","9.9","3.3","21.1","(X)","19.8","(X)","22.5","(X)","36498","2596","37189","2860","76213","16360","22500","61949","21531","61540","-","**","24679","12754","37888","18771","23659","6112","37425","2953","14191","14414","39450","4035","46150","5453","22838","3196","47708","3141","42423","6546","52066","3539","51897","2904","19444","5150","38323","8233","18026","2433","15614","2282","14794","2039","28295","18214","23656","6042","20283","5433","32883","3757","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37011","Avery County, North Carolina","7089","467","93.0","2.5","0.0","0.6","1.4","1.1","0.8","0.8","0.3","0.4","1.1","1.4","3.4","1.6","3.0","0.6","90.9","2.4","6.1","3.0","29.0","2.4","36.9","2.7","28.0","2.4","4673","383","38.7","4.4","61.3","4.4","79.4","4.8","14.7","4.5","5.9","2.7","2416","348","48.8","6.1","41.7","5.9","7.1","3.7","51.2","6.1","39.2","7.2","12.0","6.3","21.1","(X)","18.6","(X)","25.5","(X)","37985","3065","39315","4229","-","**","18839","36025","14231","20586","62708","38601","23194","19468","14500","13297","25470","12254","40028","4574","13269","18870","36899","8694","44737","12122","36462","4525","48132","7694","38531","15259","51045","6183","53865","6141","18693","8368","26917","7738","25789","3541","26593","7169","26495","7061","28214","55533","25290","5011","23176","4238","33989","10136","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37013","Beaufort County, North Carolina","19831","416","70.3","1.2","26.2","1.1","0.3","0.2","0.3","0.3","0.0","0.2","2.6","0.6","0.3","0.2","3.8","0.7","69.4","1.2","3.3","0.8","27.9","1.4","42.0","1.4","26.8","1.0","13803","480","37.3","2.5","62.7","2.5","75.8","2.0","18.4","1.7","5.8","1.3","6028","502","60.6","3.8","56.5","4.0","4.2","1.7","39.4","3.8","34.6","4.0","4.8","1.7","28.1","(X)","28.0","(X)","27.2","(X)","40986","2114","51500","2185","22867","3340","34135","73189","250,000+","***","-","**","17016","7852","39000","10088","25313","7669","51519","2153","18182","3817","43268","4499","49712","3918","31234","2986","51282","2361","44440","4680","53843","1881","59024","2853","22837","5228","29654","5416","21147","3207","16350","1918","15375","1769","65064","20662","25440","3818","24522","2891","31900","7464","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37015","Bertie County, North Carolina","8018","304","38.2","2.0","60.6","2.0","0.2","0.2","0.4","0.4","0.0","0.5","0.2","0.3","0.3","0.5","0.2","0.3","38.2","2.0","2.4","1.0","25.5","2.4","42.4","2.2","29.7","1.9","5314","363","35.5","3.5","64.5","3.5","67.2","3.8","26.9","3.7","5.9","2.0","2704","317","55.2","5.4","52.8","5.5","2.4","1.5","44.8","5.4","41.8","5.6","3.0","2.6","36.7","(X)","43.8","(X)","21.9","(X)","29326","2718","50631","4931","23258","2252","78750","139326","53229","56570","-","**","-","**","11346","482","-","**","50631","4931","22898","18201","31068","10190","38579","5842","22090","2503","41043","4107","26250","6405","44217","5362","52450","4292","21354","3914","23114","3471","15630","3008","13658","1832","13189","1672","45714","12490","19232","3844","19446","3903","17143","14886","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37017","Bladen County, North Carolina","13960","476","60.8","1.9","34.1","1.8","1.6","0.4","0.1","0.1","0.0","0.3","2.7","0.9","0.7","0.4","4.0","0.8","59.8","1.9","4.7","1.3","25.7","2.0","44.3","2.0","25.3","1.4","8758","524","38.5","3.4","61.5","3.4","67.1","3.1","27.9","3.1","5.0","1.5","5202","502","59.9","4.2","56.1","4.1","3.8","2.3","40.1","4.2","35.3","4.1","4.8","2.7","31.4","(X)","34.3","(X)","24.4","(X)","30273","2293","37685","2166","20482","2278","24963","2802","-","**","-","**","37651","5284","23618","8975","32788","10682","37965","2138","12380","3277","37337","3064","37377","4905","19618","2587","42099","4196","37653","2500","46242","3399","55966","5325","21360","2798","42868","11128","14688","1820","14286","1762","13600","1524","32361","28851","15779","4838","14755","3129","52750","41180","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37019","Brunswick County, North Carolina","46733","968","86.5","0.8","11.1","0.6","0.1","0.1","0.4","0.1","0.0","0.1","0.4","0.3","1.5","0.4","3.3","0.5","83.9","0.8","2.9","0.7","26.5","0.9","41.2","0.9","29.3","0.9","32196","908","31.6","1.5","68.4","1.5","79.6","1.7","14.6","1.6","5.8","1.1","14537","949","52.3","3.2","44.2","3.3","8.2","2.1","47.7","3.2","38.4","3.4","9.2","2.1","31.6","(X)","32.8","(X)","27.8","(X)","45132","1647","47323","1843","29519","3234","32083","21359","31297","3678","-","**","24741","6231","36389","23996","32048","3075","47996","2065","20204","11952","52827","3391","45667","2854","41535","3959","53587","2654","46753","6532","55651","2046","61637","2672","23294","4936","37479","6666","29106","2561","25288","2777","22401","3017","50560","10602","34598","2506","30540","6082","54191","6157","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37021","Buncombe County, North Carolina","100909","1029","90.5","0.4","6.5","0.3","0.3","0.1","0.7","0.1","0.1","0.1","0.8","0.2","1.1","0.2","3.3","0.3","88.2","0.4","4.6","0.4","33.0","0.6","38.6","0.6","23.8","0.5","61079","1098","41.3","1.1","58.7","1.1","76.4","1.3","17.3","1.2","6.3","0.7","39830","1302","56.9","1.4","47.8","1.5","9.1","1.0","43.1","1.4","32.5","1.4","10.6","1.1","23.8","(X)","23.9","(X)","22.2","(X)","44321","941","45623","936","27245","3341","26875","26392","57292","15077","77337","80931","36369","18588","39072","9653","34968","5319","45962","901","27199","2649","47237","2364","51616","1530","34567","2241","55673","1287","51423","2401","58124","1661","65214","1493","27800","1952","33880","2064","28743","918","26869","958","24229","1169","43531","4073","31577","2044","27404","1599","46122","6126","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37023","Burke County, North Carolina","34996","557","90.0","0.7","5.6","0.4","0.3","0.2","1.9","0.3","0.0","0.1","1.2","0.3","1.0","0.4","3.2","0.4","88.1","0.7","3.2","0.6","30.0","1.0","40.9","1.0","25.9","0.7","24178","591","38.4","1.6","61.6","1.6","75.1","1.6","18.0","1.3","6.9","1.0","10818","671","56.5","2.6","50.3","2.7","6.2","1.8","43.5","2.6","36.7","2.6","6.8","1.8","21.2","(X)","21.4","(X)","19.6","(X)","37440","1629","38072","1871","31875","7477","13750","10550","49023","8179","-","**","29241","7952","29732","9392","24824","4534","38476","1854","21940","3986","43487","3138","46085","1685","26113","1596","47754","1644","46668","2622","48574","2490","55448","2052","23221","3328","30196","4526","20419","1335","19118","2339","17553","1813","37446","11632","21620","1805","19987","2094","45040","11864","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37025","Cabarrus County, North Carolina","64430","730","81.4","0.6","14.3","0.5","0.4","0.2","1.3","0.2","0.0","0.1","1.7","0.4","1.0","0.3","6.2","0.5","77.2","0.7","3.0","0.4","39.3","0.7","39.1","0.8","18.6","0.5","45866","934","48.2","1.2","51.8","1.2","78.6","1.3","15.3","1.2","6.1","0.8","18564","834","55.1","2.2","49.4","2.2","5.6","1.4","44.9","2.2","36.6","2.3","8.4","1.4","28.0","(X)","27.2","(X)","28.5","(X)","54280","1860","57610","1836","40456","3947","48891","7725","92368","66033","-","**","43435","5372","54891","29600","42640","7868","59550","1922","27263","3881","62970","2609","62662","3894","33067","1951","66290","1546","69163","3048","63626","2681","76424","2415","32538","3093","45122","6207","30196","1721","25634","2192","23336","1968","64722","22216","36282","3844","32886","2816","61947","12661","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37027","Caldwell County, North Carolina","31497","610","92.2","1.0","4.5","0.9","0.3","0.1","0.2","0.1","0.0","0.1","2.3","0.5","0.5","0.2","2.7","0.5","91.7","1.0","2.1","0.5","30.8","1.2","42.0","1.2","25.1","0.9","21513","616","38.4","1.7","61.6","1.7","78.0","1.9","16.7","1.7","5.2","0.9","9984","625","53.6","3.2","49.5","3.0","4.1","1.4","46.4","3.2","39.9","3.4","6.6","1.8","28.0","(X)","26.9","(X)","29.6","(X)","37845","1487","39357","1196","19104","7747","29327","10743","43462","2377","-","**","26881","4983","20074","19369","26430","3721","39424","1215","22694","6390","41050","2581","45150","3903","25160","2167","48462","2332","46738","3895","49285","2506","55263","2183","22232","3097","30752","4042","19416","1527","15486","1562","14637","616","31574","28245","24579","2163","23918","2267","32366","13943","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37029","Camden County, North Carolina","3503","185","83.0","2.5","15.3","2.1","0.1","0.4","0.4","0.6","0.0","1.1","0.8","1.0","0.5","0.8","0.9","1.2","82.6","2.6","3.1","2.6","29.7","3.3","40.2","4.3","26.9","3.8","2653","179","44.9","5.0","55.1","5.0","83.6","6.5","12.7","5.9","3.7","2.4","850","209","53.6","11.7","51.2","11.6","2.5","2.6","46.4","11.7","26.1","9.5","20.2","11.2","36.4","(X)","38.0","(X)","31.5","(X)","63998","5025","63250","5111","67969","21515","-","**","-","**","-","**","101806","70904","-","**","93194","44328","63115","4993","28052","21413","71063","20436","82379","13868","46970","6459","74943","7516","71307","12597","77925","10116","80366","8003","39438","23310","52000","14164","36795","11620","32500","16779","29205","18230","132250","120435","42663","15482","30833","17218","56111","25550","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37031","Carteret County, North Carolina","28692","672","91.4","0.9","5.7","0.7","0.3","0.2","0.5","0.2","0.0","0.1","1.1","0.5","0.9","0.5","2.2","0.6","90.2","1.0","2.7","0.7","26.9","1.1","43.2","1.2","27.3","1.0","18742","556","33.9","2.0","66.1","2.0","77.8","2.1","16.6","1.8","5.6","1.3","9950","600","52.0","2.7","47.4","3.0","4.6","1.3","48.0","2.7","38.7","2.7","9.4","2.4","26.0","(X)","26.1","(X)","24.3","(X)","47403","1671","48683","2020","30292","5899","79286","79971","39639","6881","-","**","31653","37697","46742","23234","32436","46104","48761","2019","30639","8263","45238","3940","58938","2703","40433","2124","59229","2320","49519","4729","62563","2398","68857","2288","30220","5639","41738","9347","29110","3018","23443","2618","21787","2512","49122","11052","33615","3321","31829","2785","47393","9990","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37033","Caswell County, North Carolina","8690","311","63.2","1.7","34.2","1.9","0.8","0.7","0.0","0.5","0.0","0.5","0.4","0.4","1.4","0.9","1.5","0.6","62.4","1.6","1.8","0.7","25.4","2.0","47.4","2.0","25.5","1.6","6151","323","34.9","3.0","65.1","3.0","71.7","3.8","22.4","3.4","5.9","1.9","2539","241","45.3","5.6","42.3","5.5","3.0","1.8","54.7","5.6","46.8","5.3","8.0","2.7","29.4","(X)","29.5","(X)","27.1","(X)","37926","1933","42934","3000","25983","1943","2,500-","***","-","**","-","**","2,500-","***","52550","41229","11719","9559","43025","2832","35714","27387","40700","7575","42489","3707","26074","4887","46433","3372","41731","6356","49178","3519","53114","4726","22210","5655","25758","16786","17138","2596","14717","3160","13633","3112","45893","31365","19683","4000","17336","4278","39688","21217","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US37035","Catawba County, North Carolina","58850","807","86.0","0.7","8.4","0.5","0.3","0.1","2.0","0.2","0.0","0.1","2.3","0.4","1.0","0.3","5.1","0.4","83.7","0.7","3.5","0.5","33.4","0.8","40.7","0.9","22.4","0.6","39794","867","41.9","1.4","58.1","1.4","76.7","1.6","16.9","1.2","6.4","0.9","19056","832","53.5","2.4","46.9","2.4","6.6","1.2","46.5","2.4","35.7","2.1","10.8","1.7","23.0","(X)","23.6","(X)","21.5","(X)","43733","1130","46701","1339","26925","2039","24250","18827","40955","4073","-","**","26128","3018","31875","12009","31241","4526","46945","1358","25234","4839","48434","2422","51033","2461","29185","1146","54396","2024","53947","2787","54687","2490","64473","2153","27851","1720","38674","3726","26161","887","23878","1486","21626","1487","38371","7325","28360","2860","25853","1372","39024","4511","(X)","(X)","(X)","(X)","(X)","(X)"
